CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12012,-3769,9241,587.4,1049,22900,26.3,30.9,-221.25,96725,10852,35813
33690,-3884,26710,553.15,952.1,23000,25.44,36.6,-252.4,195529,36685,80066
9647,-5168,15194,518.15,860.35,23100,24.52,43.2,-286.1,85191,11485,30030
17243,-3385,15728,478.25,767.6,23200,23.74,52.15,-323.55,78839,12046,20534
10008,-2499,13156,437.7,677.75,23300,22.97,63.2,-363.2,67840,16919,19861
7590,-3070,13784,396.1,593.2,23400,22.27,77.4,-404.95,58285,13060,14489
34322,-10826,57400,353.25,511.25,23500,21.66,95.6,-446.15,148444,39508,47666
17081,-3666,29764,310.55,435.5,23600,21.1,118.4,-492.45,69345,18251,19104
18314,339,55222,266.25,363.5,23700,20.59,146.5,-535.7,95902,24919,25643
47887,24282,191731,224.25,298.6,23800,20.2,181.6,-581.55,227590,61129,63554
73924,62035,332163,185.15,240.95,23900,19.91,224.25,-611.55,243839,58263,58444
,,,,,23903.3,,Expiry: 13-APR-2026,,,,
102634,42799,388687,150,191.6,24000,19.73,274.25,-651.15,110958,27078,34691
29926,19172,129246,119.15,149.35,24100,19.57,331.2,-680.45,14132,3667,3783
50645,17867,160388,92.5,114.1,24200,19.43,395.65,-705,10837,3593,3890
41786,15237,120464,70.55,86.5,24300,19.44,467.5,-735.25,1959,766,931
30773,9694,91915,53.1,64.45,24400,19.46,545.7,-749.15,1944,557,2769
91559,35100,273859,39.45,47.7,24500,19.56,628.85,-755.5,3892,1040,4552
21715,10094,82543,28.95,35.1,24600,19.71,714.7,-761.4,263,85,211
24624,13909,90845,21.1,25.8,24700,19.92,805.6,-764.9,144,28,207
34439,15081,113745,15.7,19.1,24800,20.21,901,-768.15,108,25,165
30652,10161,102834,11.45,14.15,24900,20.53,995.95,-676.6,2,0,35
,,,,,,,,,,Update Time,08-Apr 09:40
