CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5711,-939,1845,-230.2,991.9,22800,24.9,16.65,-2,237835,10620,43466
8168,-802,2417,-229.15,900,22900,24.17,21.3,-0.35,224771,13644,53914
18551,-4238,15093,-230.6,800,23000,23.68,28.3,3.05,638493,7211,101227
4702,-1121,3238,-223.25,710.4,23100,22.98,36.4,6.8,250801,8756,39712
12833,-1587,7284,-222.9,617,23200,22.41,47.6,12.15,393985,14359,37806
4477,-1022,6427,-219.9,532.05,23300,21.88,62.2,19.3,426823,6886,32199
4478,-233,10035,-203.3,454.15,23400,21.39,81.2,28.7,502282,10187,35053
19643,486,78580,-196.95,374.25,23500,20.94,105.5,40.1,1116328,14561,73598
15451,3579,73997,-182.25,305.2,23600,20.45,135.25,53.5,678877,7620,39330
23756,11261,258179,-167.45,242.4,23700,20.0,172.1,68.3,878634,12469,39653
,,,,,23774.85,,Expiry: 13-APR-2026,,,,
88707,68150,1209479,-150.45,187.1,23800,19.59,217.85,86.65,1947405,24898,74579
96714,67854,1571504,-131.2,140.55,23900,19.27,270.1,103.65,1550035,-5292,50286
149828,68537,1731575,-112.15,103.1,24000,19.07,332,122.7,875193,-10008,48938
59837,30668,735761,-93.65,73,24100,18.84,402,141.25,134741,-2444,7055
86404,43738,840494,-75.4,50.85,24200,18.77,480,160.7,69411,-431,4788
69207,25087,658559,-58.6,35.35,24300,18.88,565,178.85,21506,202,2982
57334,21727,438332,-44.3,24.3,24400,19.04,653,193.7,6642,-60,2968
129393,28745,844409,-32.4,17.3,24500,19.44,745.3,204.45,21108,713,6859
47634,12281,324943,-23.55,12.05,24600,19.77,831.15,204.7,1724,499,879
42103,4271,270693,-16.45,8.7,24700,20.27,922.65,206.15,643,1,287
48410,14189,318383,-11.3,6.6,24800,20.93,1035,223.15,319,-59,168
,,,,,,,,,,Update Time,09-Apr 14:00
