CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.92,1.6,0.15,95340,8590,56203
116,3,61,-54.95,986.05,23400,16.56,1.7,0.25,106171,-161,29177
1385,-112,610,-59.25,879.35,23500,15.27,1.9,0.2,306902,18314,109055
263,-23,87,-63.45,778.5,23600,13.93,2.1,0.3,279375,20189,64226
468,32,414,-58.8,682.8,23700,12.61,2.4,0.3,290191,15176,61475
935,4,2081,-60.2,580.85,23800,11.27,2.8,0.15,458972,23029,96150
2846,43,3390,-59.3,483.4,23900,10.09,3.75,-0.25,533412,9078,87209
9870,2690,53525,-62.4,384.25,24000,9.18,6.1,-1.15,876671,17392,165568
8003,3971,76696,-61.5,290.8,24100,8.55,11.8,-1.5,984761,35684,107559
38853,23942,577346,-61.65,203.45,24200,8.19,25,-0.55,1542408,65810,162443
156002,117305,2486333,-57.15,130,24300,8.05,51.65,4,4033625,177194,297042
,,,,,24343.35,,Expiry: 18-AUG-2026,,,,
246937,138826,2536706,-48.45,74.05,24400,7.99,95.75,13.35,2427872,63425,163285
268909,107875,1599940,-35.15,38.2,24500,8.08,159.85,26.4,811740,13791,81385
190400,51369,1015853,-21.35,18.2,24600,8.29,240,41.1,146293,1523,30711
141611,25193,761126,-10.9,8.75,24700,8.69,329.6,50.85,32504,24,11833
163024,-2717,577283,-4.4,4.65,24800,9.32,425.4,57.1,11613,103,6871
113727,24265,467477,-1.5,3.15,24900,10.31,518.85,55.15,1636,12,5025
210196,8087,706196,-0.8,2.3,25000,11.34,623.4,61.4,3688,-314,6393
87068,28168,321098,-0.25,1.7,25100,12.29,723.25,59.6,272,-135,1107
73030,-297,271824,0,1.4,25200,13.37,825.1,64.05,264,-156,1409
50826,6794,137216,0.05,1.25,25300,14.54,927.9,65.6,12,-4,573
,,,,,,,,,,Update Time,14-Aug 13:20
