CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4774,-531,1785,-15.3,1018.85,23000,51.29,0.45,-1.35,823825,-44112,172241
534,0,48,-3.55,920.7,23100,47.19,0.5,-1.4,337890,11472,54725
711,-22,196,-17.7,815.9,23200,43.37,0.6,-1.5,425414,38546,118875
1099,-35,403,-16.5,719.8,23300,38.57,0.6,-1.7,506989,16359,112532
1286,-87,1003,-10.5,622,23400,34.05,0.65,-2.1,748383,8443,113708
9240,-360,13464,-7.7,522.9,23500,29.39,0.7,-2.7,1234645,54179,211499
7992,-235,13238,-12.4,420.9,23600,24.78,0.8,-3.35,956076,31168,158642
24177,-4993,58628,-10.3,321.2,23700,19.9,0.9,-4.7,1757076,53593,211168
29317,-1549,367683,-13.35,221.3,23800,15.14,1.2,-8.35,2832539,71520,231181
87647,32570,2243612,-22.45,123.6,23900,11.59,3.45,-17.15,7361262,270091,460168
530885,339054,13298220,-36.2,39.85,24000,9.32,19.2,-30.65,15079435,546260,754998
,,,,,24020.85,,Expiry: 28-JUL-2026,,,,
535879,375531,8330498,-27,5.95,24100,10.03,85.95,-20.55,2878467,67750,121980
303230,76484,3773953,-11.25,1.5,24200,13.15,181.7,-4.05,465836,6661,41054
184661,21160,1474460,-4.05,0.75,24300,17.01,281.3,4.25,61675,-2016,12733
155820,49543,813952,-2.15,0.55,24400,21.22,378.1,0.6,16739,-409,10231
224654,64799,1091084,-1.4,0.5,24500,25.69,477.95,2.2,19135,-5440,17288
101959,23712,512037,-0.85,0.4,24600,29.54,579.85,5.8,1778,-380,2634
104015,36382,367785,-0.7,0.35,24700,33.49,678,3.2,827,-149,1614
112079,21757,678117,-0.6,0.3,24800,37.2,790,19.4,771,-168,1790
53730,14255,232226,-0.45,0.3,24900,41.38,884,12.2,267,-5,815
159320,-23069,607335,-0.55,0.25,25000,44.71,978.6,2.65,6685,4,15057
,,,,,,,,,,Update Time,28-Jul 12:10
