CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,48.15,0.2,-0.5,137585,-10531,22812
28,-1,12,-164.6,908.95,23300,43.73,0.2,-0.5,228973,-16045,30708
125,1,43,-161.1,810.5,23400,40.14,0.25,-0.55,203240,5534,38279
556,-400,1036,-148.15,720,23500,36.26,0.3,-0.65,666626,10449,112508
293,10,522,-159.9,615,23600,31.02,0.25,-0.8,382726,7642,59821
830,321,1639,-151.75,516,23700,27.38,0.35,-0.8,734215,29785,84043
1273,373,4920,-158.05,413.2,23800,22.56,0.35,-1.15,751715,26041,117460
2352,1058,18433,-153.75,314.95,23900,18.21,0.45,-1.8,1031937,40169,140580
25182,19014,250770,-152,215.9,24000,14.43,0.9,-2.4,3345459,84361,259231
92514,85149,1587294,-150.15,118.25,24100,11.15,3.15,-2.7,6582309,225691,335278
569771,543099,9723359,-139.75,37.7,24200,9.98,22.85,9.55,16229789,443654,603694
,,,,,24205.05,,Expiry: 18-AUG-2026,,,,
695031,599095,8862637,-90.1,6.9,24300,11.28,92.05,58.15,4595930,-59508,148038
328560,167599,3690398,-39.6,1.8,24400,14.26,187.6,110.15,852815,-31878,41985
277123,84480,2496617,-14.1,1,24500,18.44,285.15,134.15,149971,-14086,26796
221963,63365,1233068,-4.95,0.75,24600,22.86,386.85,144.35,25947,-3002,16605
230336,78940,1043610,-2.1,0.65,24700,27.38,487,151.2,8875,364,7679
164806,33278,899184,-1,0.5,24800,31.22,588,155.45,4840,95,4161
119785,41577,475985,-0.55,0.5,24900,35.83,687.5,154.3,1121,145,1958
205895,71777,859054,-0.45,0.45,25000,39.91,780.05,145.35,3052,-1076,2277
67374,13880,341638,-0.25,0.45,25100,44.32,879,147.2,465,-116,705
62104,-8180,308528,-0.15,0.4,25200,48.09,976.9,144.55,283,-42,731
,,,,,,,,,,Update Time,18-Aug 12:40
