CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,7,0,0,0,22100,30.56,1.4,0.1,27624,1696,25632
14,8,9,-269.2,952.45,22200,28.39,1.6,0.25,75613,1621,41210
62,5,17,-283.8,845,22300,26.38,1.95,0.4,89266,-2724,45579
115,54,112,-286.2,737.2,22400,24.89,2.8,0.95,82794,4144,43185
2724,221,798,-291.1,635,22500,23.57,4.3,2,207603,11709,162226
569,116,441,-283.25,545,22600,22.37,6.9,3.95,131845,3840,51121
637,228,694,-279.85,445,22700,21.67,12.3,8.1,159892,40408,91174
2545,1378,4299,-265.75,358.65,22800,21.24,22.35,15.5,217625,43093,105028
3706,2351,11049,-257.25,274.3,22900,21.0,39.55,28.1,207666,48186,112994
32760,23082,78311,-234.05,202.75,23000,21.0,67.3,47.45,378900,63190,186183
81002,76127,241104,-206.6,142.45,23100,21.09,107.3,73.95,376529,73590,122963
,,,,,23116.7,,Expiry: 09-JUN-2026,,,,
77718,59239,197037,-176.5,95.25,23200,21.2,158.85,104.1,174678,9518,81014
112762,50635,181240,-142.8,60.05,23300,21.27,223.85,136.8,92790,-21247,96432
135408,77124,220400,-109.6,36.55,23400,21.54,301.25,171.7,51314,-9345,74028
213973,107030,279909,-79,22.5,23500,22.22,385,200.5,24583,637,73448
119464,56882,166875,-55.6,13.65,23600,22.92,476.3,224.3,7363,-1114,29492
126654,47679,164650,-37,8.75,23700,23.96,571.3,242.65,1851,182,34315
92701,6032,150878,-24.9,6.15,23800,25.38,668.25,255.9,1155,-2179,9672
81861,34099,172581,-16.95,4.45,23900,26.84,770,268.2,478,-491,6477
286114,106909,273916,-11.5,3.5,24000,28.55,869.8,275.2,732,1528,20349
97893,44904,197882,-7.45,2.8,24100,30.24,965.6,276.55,29,-4,2441
,,,,,,,,,,Update Time,08-Jun 09:21
