CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,45.81,0.4,-0.7,157876,18694,57674
59,2,23,95.55,918,22300,42.54,0.5,-0.85,187359,6575,57385
138,-294,416,56,793.4,22400,38.17,0.5,-1.45,215521,19005,96121
1077,57,1046,62.95,694.25,22500,34.49,0.6,-2.1,705762,70619,226353
378,-15,301,59.7,592.85,22600,29.98,0.6,-3.45,358347,40788,94794
668,-109,912,55.65,491.9,22700,26.14,0.75,-6.3,657372,56119,156444
2378,226,7370,51.65,394.6,22800,22.26,1,-12.45,765657,45245,146841
4943,-1409,26876,39.45,295.65,22900,19.32,2,-23.55,1570015,67944,166567
33224,11655,190715,19.7,199.25,23000,17.69,6.3,-41.1,2302512,196179,348907
113964,44813,782978,-0.7,112.35,23100,16.61,20.5,-62.65,2692194,214599,318585
,,,,,23190.1,,Expiry: 09-JUN-2026,,,,
437638,303547,3183851,-17.75,48.7,23200,16.18,57.6,-75.45,4652221,325315,387079
521286,371191,3124518,-18.95,16.45,23300,16.57,124,-77.8,1395231,98071,152006
273413,123916,1571780,-13.75,5.1,23400,17.78,213.15,-71.05,256177,10169,43331
315913,93553,1426721,-8.2,2,23500,20.03,310.45,-69,101297,3380,55549
197370,63090,776277,-4.9,1.25,23600,23.48,409.05,-63.85,10477,-1704,20669
228545,64756,770934,-3.35,1,23700,27.4,508.9,-62.2,8580,-1643,26291
205211,90234,623605,-2.35,0.85,23800,31.29,608.4,-61.05,2012,-423,5833
128814,38351,366204,-1.8,0.75,23900,35.13,708.85,-63.85,659,-62,5400
237072,-11644,685574,-1.5,0.65,24000,38.74,806.55,-70.2,4092,-2788,9799
76954,962,230240,-1.15,0.6,24100,42.49,909.65,-63.25,691,-37,2035
103293,-10604,275638,-1.1,0.45,24200,45.13,1009.6,-65.25,285,-115,1214
,,,,,,,,,,Update Time,09-Jun 10:00
