CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,24,15.3,1061.8,22900,15.5,2.75,-2.75,177025,5829,24362
2266,309,1462,-21.55,928.35,23000,14.69,3.5,-3.9,355351,16752,87872
227,4,95,-23.65,829,23100,13.95,4.7,-5.25,193579,8235,35641
2509,8,582,-24.65,730.35,23200,13.33,6.7,-7.85,431275,32121,87961
1412,-22,1204,-35.35,629.1,23300,13.0,10.75,-10.4,304532,12981,59071
1963,402,4124,-36.85,536.55,23400,12.76,17.5,-13.45,290786,21617,52193
8448,840,20869,-35,453.1,23500,12.51,27.7,-16.3,497616,25952,84692
6967,1562,25403,-43.6,363.7,23600,12.36,43.65,-19.75,364471,20104,48692
13030,3121,77362,-42.55,290.45,23700,12.22,66.5,-22.45,538054,21427,61911
31323,13694,352650,-44.4,222.5,23800,12.15,98.55,-24.3,808746,37966,77259
96929,51841,1502358,-43.8,164.3,23900,12.14,141.2,-22.55,1779828,66647,112504
,,,,,23917.45,,Expiry: 02-JUN-2026,,,,
171554,81668,1480149,-42.05,117.85,24000,12.18,193.8,-19.85,1081235,30347,93091
80493,38406,702075,-38.1,80.65,24100,12.14,256.6,-16.75,201327,3431,20819
90664,38711,593700,-32.15,53.5,24200,12.18,328.55,-10.85,84046,3278,10277
72005,33051,439549,-26.6,33.85,24300,12.19,408.95,-6.7,20577,1148,5582
57530,15331,374209,-20.25,21.2,24400,12.32,495.6,3,6568,284,3465
108511,35543,585506,-15.45,13.2,24500,12.52,587.45,7.15,13824,423,9585
45829,9690,270324,-11,8.35,24600,12.81,673.3,0.7,929,174,884
52493,26791,268908,-7.7,5.4,24700,13.17,782.2,13.5,386,168,548
71745,13766,355373,-5.25,3.7,24800,13.66,875,16.3,212,20,1218
34547,9857,322426,-3.8,2.95,24900,14.44,972.7,17.45,66,2,384
,,,,,,,,,,Update Time,27-May 13:10
