CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
376,-3,230,-51.55,976.05,23400,18.24,6.85,-2.15,260577,-3094,42786
7270,-1895,4547,-51.05,878,23500,17.55,9.1,-3.05,526249,30874,109897
1174,49,2561,-58.05,775.7,23600,16.94,12.5,-3.55,339490,18455,50830
2901,-24,1626,-60.25,678.7,23700,16.44,17.7,-4.25,449490,15911,60058
6010,-573,8139,-55.25,591.3,23800,16.08,25.75,-4.4,528354,15930,62712
7022,-488,11867,-55.45,504.6,23900,15.78,37.5,-4.05,556711,19571,61329
32617,-6601,114386,-58.55,417.15,24000,15.58,54.5,-2.65,1206764,11620,113623
26097,-5644,119519,-56.5,340.85,24100,15.43,77.85,-0.3,848074,-838,63354
45621,-7538,433553,-54.25,271.65,24200,15.31,108.75,3.6,1172868,11637,82393
76936,24232,1689167,-48.55,212.3,24300,15.3,149,8.9,2103296,40895,92046
,,,,,24353.25,,Expiry: 12-MAY-2026,,,,
116046,67172,2195788,-42.25,161.15,24400,15.26,198.4,16.7,1678372,37893,64689
129370,31949,1598288,-34.5,119.7,24500,15.31,255.45,23.3,550483,5745,35665
73377,25886,937705,-27.6,85.75,24600,15.28,321,29.35,127127,1979,6923
68239,18010,762456,-20.7,60.25,24700,15.34,396.15,37.5,37734,3146,5644
81609,14249,767566,-15.25,41.6,24800,15.46,473.2,42,23203,-926,3761
56960,6225,480885,-10.2,28.4,24900,15.63,566.3,47.7,4299,417,1064
121618,66,966672,-6.95,19.7,25000,15.95,650,46.3,8388,84,8924
54378,14088,332782,-4.2,13.5,25100,16.25,740.45,49.6,455,-7,558
70075,23389,370565,-2.5,9.25,25200,16.57,842.4,50.3,254,3,1112
52767,16655,307951,-1.2,6.65,25300,17.06,944.3,57.5,67,11,72
39676,7016,261669,-0.6,4.65,25400,17.44,1037.45,65.45,224,-122,111
,,,,,,,,,,Update Time,07-May 13:50
