CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2104,-242,711,-325,1034.3,22700,50.85,0.6,-2.75,525977,8808,69396
4753,-263,1338,-317.55,929.15,22800,47.51,0.75,-3.1,628462,55807,119346
6585,-485,1981,-311.65,847.35,22900,43.21,0.8,-4.1,772308,81476,121973
12866,-3597,15784,-331.25,729.75,23000,39.34,0.95,-5.15,1830429,138107,322428
2778,-239,5020,-323.95,636.05,23100,35.4,1.15,-6.15,919199,109610,150679
10189,-1497,19118,-328.25,533.35,23200,31.44,1.45,-7.8,1392061,122355,180452
8511,5493,61739,-336.15,430.8,23300,27.83,2.1,-10.05,2383327,113450,191653
7727,5001,202302,-330.6,336.95,23400,24.55,3.55,-13,2760822,151661,207894
32690,20210,1144815,-329.95,241.65,23500,22.37,8.05,-14.9,4717774,373956,468504
84592,74658,3911642,-327,153.6,23600,21.02,20.55,-10.55,5212265,442355,490925
178978,170614,4903026,-307.4,83.7,23700,20.56,50.65,8.05,3154451,290549,359549
,,,,,23743.15,,Expiry: 13-APR-2026,,,,
225250,204791,4280854,-270.3,37.65,23800,20.59,105.6,45.35,1043406,46897,119814
219594,177756,3648001,-217.05,14.05,23900,20.87,181.5,96.7,359430,-39487,45350
280491,200826,3239907,-163.3,5.15,24000,22.05,272.35,152.1,294503,-44953,49895
131918,79042,1941561,-115.7,1.85,24100,23.38,369.3,204.05,50531,-13519,12437
152903,83617,1097225,-75.8,0.9,24200,25.75,468,243.4,23036,-5819,4189
106827,31115,792723,-47.6,0.65,24300,29.19,570,273.95,5486,-1451,2053
99802,27649,492530,-29.3,0.55,24400,32.96,671.45,294.45,3348,-741,2260
196739,25807,951341,-19,0.4,24500,35.95,771.6,302.55,5481,-1962,5577
53263,-15461,336031,-11.7,0.4,24600,40.03,850,292.85,1130,-327,664
35607,-32984,216482,-7,0.35,24700,43.46,982,328.9,1482,-41,261
,,,,,,,,,,Update Time,13-Apr 11:00
