CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3897,-1382,10354,-6.05,985,22000,54.33,0.2,-14.4,2504111,46930,207230
1717,-349,1517,-25.1,865.9,22100,50.29,0.25,-18.35,1346413,42586,95815
10352,678,11703,-14.3,785,22200,45.08,0.25,-23.25,2269120,62159,135293
7844,-1433,12465,-16.05,689.8,22300,39.85,0.25,-30.35,2764988,66906,132579
4575,-1782,40222,-20.95,592.05,22400,35.82,0.35,-38.95,3858796,87250,136888
17600,-7198,194987,-28.3,494.9,22500,31.98,0.55,-49.35,7368423,92224,229590
10998,-7950,380698,-44.95,393.5,22600,27.71,0.85,-65.15,7026330,76260,149271
24837,-7961,1462126,-60.5,298.1,22700,23.96,1.7,-84.75,11495704,156484,226926
46517,24611,4989374,-85.15,201.55,22800,20.48,4.2,-109.4,14026607,257230,313015
100992,69559,12212326,-116.7,106,22900,19.89,17.5,-132.3,13929730,336334,375722
,,,,,22965.2,,Expiry: 07-APR-2026,,,,
329842,249000,19422246,-116.35,52.55,23000,21.41,52.15,-140.65,6995251,183852,232493
332399,297423,14194540,-105.6,17.1,23100,20.97,121.4,-125.45,1304910,31908,40112
319970,231283,12484927,-81.45,4.45,23200,21.54,212.2,-99.85,381422,6496,14793
192439,145665,7438129,-58.45,1.35,23300,23.55,305.65,-78.2,92120,2278,5388
171746,121390,4919211,-40.05,0.5,23400,26.08,406.55,-58.4,34861,916,2869
263789,147796,4219650,-26.6,0.3,23500,29.81,513,-37.25,27416,-1975,7023
150144,84686,1621107,-16.95,0.25,23600,34.29,620.35,-26.55,3473,-473,6069
117525,70511,1353765,-10.95,0.2,23700,38.4,735.7,-0.6,1309,-81,1064
70306,8015,524128,-7.2,0.15,23800,42.05,818.4,-11.15,1027,-99,2522
44683,6207,361170,-5,0.1,23900,45.06,934.5,9.65,613,-52,4753
133992,-23952,854093,-3.45,0.1,24000,49.49,1014.95,-14.9,4951,-1608,6748
,,,,,,,,,,Update Time,07-Apr 14:00
