CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5955,-442,2708,101.75,967.05,23500,33.29,4.8,-5.9,614919,35061,135564
2868,-104,1254,94.65,864.15,23600,31.58,6.1,-8,388391,13027,63807
4676,-145,1876,93.95,767.6,23700,30.07,8.15,-10.9,419395,16592,68267
8468,-1746,8757,89.5,669,23800,28.57,11.05,-15.25,594484,13943,89856
7910,-1247,10943,85.9,575,23900,27.28,15.7,-20.3,624998,8654,66674
18214,-6133,96551,81.25,483.05,24000,26.15,22.95,-27.8,1422595,79491,196906
11897,-2572,112575,72.65,395,24100,25.07,33.7,-36.6,990480,48264,104138
42535,-7738,518802,62.35,312,24200,24.19,50.3,-47.5,1707665,82967,179755
69347,8345,1748998,49.6,235.85,24300,23.34,74,-60.55,2340322,146557,214532
118814,61604,2776674,36.3,169.9,24400,22.7,108.05,-72.7,1811411,130759,156075
,,,,,24463.2,,Expiry: 21-APR-2026,,,,
168703,69006,2721168,24.85,115.55,24500,22.15,154.25,-83.35,609144,43562,67983
109542,33383,1580971,16,74,24600,21.76,212.2,-93.35,129163,10027,13261
72999,17087,1260914,9,44.6,24700,21.53,283.8,-97.85,44355,2843,7187
117616,-10228,1429732,4.5,25.5,24800,21.47,364.6,-101.35,19718,1928,3258
82687,33679,845871,1.65,14.15,24900,21.62,454.5,-101.4,3502,803,1426
193897,18360,1198713,0.45,8.15,25000,22.19,547,-103.75,8335,-604,4375
72593,12218,844669,-0.05,4.5,25100,22.66,647.5,-101.4,348,14,154
122107,41383,909473,-0.2,2.75,25200,23.56,751,-95.8,180,-15,163
70701,10612,565921,-0.3,1.6,25300,24.26,850.5,-98.45,153,-32,85
53337,12282,249887,-0.35,1.05,25400,25.32,940,-103.1,63,2,83
124746,-17761,496385,-0.3,0.8,25500,26.77,1046.95,-93.7,422,-188,1705
,,,,,,,,,,Update Time,20-Apr 11:30
