CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
749,-18,159,-259.1,1076.45,24500,19.98,5.25,1.4,217064,-9774,120925
205,5,209,-257.8,980,24600,18.83,6.05,1.95,121401,-894,24393
261,-5,74,-261.4,870,24700,17.62,6.95,2.25,110528,1985,23235
580,7,187,-252.5,787.8,24800,16.36,8,2.65,164228,10702,46120
562,30,184,-255.65,683.4,24900,15.04,9.2,2.9,145917,12002,38883
3861,758,4781,-252.85,589,25000,13.73,10.85,3.65,455387,31477,116821
1415,264,3037,-251.8,490.65,25100,12.52,13.65,5.35,260948,12708,46140
5579,2817,11735,-242.55,398.35,25200,11.44,18.5,8.95,404687,29320,75262
12284,8127,36321,-237.9,307.65,25300,10.58,27.6,15.95,605629,29596,96704
27387,23703,123997,-225.55,224.35,25400,9.95,44.05,28.2,997393,65506,111133
136331,124715,671369,-204.5,152.35,25500,9.56,72.25,48.8,2129338,114531,196743
,,,,,25545.4,,Expiry: 17-FEB-2026,,,,
307485,297247,1555581,-176.65,94.7,25600,9.29,115.9,79.7,2231335,72387,127329
182610,160137,867446,-137.8,55.6,25700,9.31,176.2,118.1,673475,-20124,54829
229437,116357,842854,-95.35,32.9,25800,9.7,253.1,160.25,322508,-44535,49947
232875,61698,604425,-58.4,20.85,25900,10.4,341.65,198.05,104714,-20576,40662
307568,53581,797388,-31.45,15,26000,11.43,434.6,223.95,63796,-9765,31465
125193,8655,352691,-15.3,11.15,26100,12.44,531.3,239.7,11139,-2378,10099
117214,10896,380123,-6.75,8.85,26200,13.53,630,249.2,7059,-2860,4470
89713,14275,316800,-2.85,7.35,26300,14.67,731.55,257.2,1488,-270,4596
66290,-4990,278794,-1.35,6.3,26400,15.82,827,253.35,565,-100,1598
192037,79810,531461,-0.9,5.4,26500,16.9,925,256.95,3274,1458,6496
,,,,,,,,,,Update Time,13-Feb 10:30
