CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2044,-92,216,-161.05,999,23000,44.12,0.45,-0.35,235737,25118,121807
159,-17,63,-165.2,896.35,23100,40.06,0.45,-0.4,52272,5745,32487
234,-7,21,-157.55,796.55,23200,36.39,0.5,-0.45,138600,7755,58866
506,4,135,-153.45,701.7,23300,32.59,0.55,-0.7,162977,37434,83474
452,-37,235,-153.15,605.5,23400,28.94,0.65,-1.25,219772,33445,90401
6518,692,6053,-162.65,499.35,23500,25.46,0.85,-1.95,602163,85360,224169
1336,71,2188,-156.9,400.5,23600,21.85,1.15,-2.9,364374,40161,105425
4071,273,9758,-162.95,302.6,23700,19.5,2.55,-4.55,590506,46464,123479
13040,4194,54083,-161.25,207.7,23800,18.38,8,-5.55,988907,116717,207228
35192,23276,207395,-158.7,124.1,23900,18.16,25.3,-0.25,1222251,135262,217904
235311,180585,1446378,-140.85,63.75,24000,18.5,64.55,16.4,2088678,200309,323498
,,,,,24016.5,,Expiry: 05-MAY-2026,,,,
272184,180713,1544220,-112.05,28.15,24100,19.23,129.65,46.55,720960,37860,122029
323284,163324,1448232,-80.1,11.75,24200,20.51,213.45,81.45,240666,-8686,62291
324662,130699,1233664,-51.95,5.15,24300,22.27,306.05,108.75,62729,-2494,30186
182453,69316,805241,-31.15,2.5,24400,24.36,404.4,128.75,16275,74,9838
270956,62643,987725,-17.35,1.55,24500,27.18,506.05,146.65,7975,-876,9315
189825,65312,585050,-9.2,1,24600,29.86,605.65,158.4,880,-130,2093
134642,21938,401150,-5.35,0.8,24700,33.15,703.1,156.85,627,-84,1536
115912,15030,340357,-3.5,0.7,24800,36.62,811.05,167.6,544,169,1325
72549,1148,183973,-2.3,0.6,24900,39.87,903.85,158.8,193,-8,2193
234336,-11787,500069,-1.75,0.55,25000,43.29,1006.4,162.2,930,-188,4244
,,,,,,,,,,Update Time,05-May 09:30
