CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.53,4.9,1.3,81181,10238,24125
1097,-7,286,-90.55,912.85,23000,15.57,5.85,1.6,186943,19283,94867
69,37,165,-96.9,810.35,23100,14.63,7.15,2.1,84332,10051,27913
271,33,162,-92.35,718.15,23200,13.81,9.3,3.6,125527,16319,45518
414,360,897,-93.4,618.15,23300,13.08,12.7,5.45,147623,19227,45360
942,568,1920,-94.45,522,23400,12.51,18.5,8.5,192351,27414,55295
5850,3186,17458,-90.45,430.15,23500,12.04,27.7,12.9,380602,27061,122365
5539,2924,23447,-83.65,345.75,23600,11.6,41.5,19,361554,46511,120897
11664,9845,85761,-76.8,267.75,23700,11.3,62.9,26.7,454357,33089,76263
70005,61291,678534,-65.45,197.95,23800,11.08,93.9,37.4,1171776,125553,171947
,,,,,23884,,Expiry: 08-SEP-2026,,,,
106974,85947,734217,-53.6,139.45,23900,10.84,135.05,48.65,769822,79767,131291
165699,76870,878880,-43.45,92.6,24000,10.65,188.2,59.65,337015,1892,84201
138372,39595,422936,-31.15,58.15,24100,10.53,253.6,71.7,79148,-5877,47441
162479,48715,448614,-21.15,35,24200,10.52,330.05,81.25,34639,-2229,50518
102577,24829,292536,-13.3,20.5,24300,10.62,416.2,89.25,13490,-1161,21656
84994,23743,207376,-8.65,12,24400,10.84,506.6,93.35,5294,111,9690
120843,9596,278612,-5.15,7.65,24500,11.3,600,96.35,6523,361,15582
82018,-1521,183514,-2.85,4.9,24600,11.76,700.45,101,805,-56,4142
80140,28401,192811,-1.7,3.8,24700,12.57,799,102.55,384,-36,2195
84937,8314,207706,-1.3,2.9,24800,13.29,885,95.15,215,1,1343
48345,9762,143309,-1.1,2.35,24900,14.09,982,87.2,129,16,420
,,,,,,,,,,Update Time,02-Sep 10:40
