CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,52.04,0.55,-0.05,203509,34390,52084
447,405,2954,-268.45,897,22700,47.19,0.55,-0.1,171370,11430,37079
129,-51,54,-267.75,788.4,22800,42.31,0.55,-0.15,378902,21792,52480
91,65,163,-285.85,678.05,22900,37.4,0.55,-0.3,364023,-16755,43028
1686,-146,5027,-272.2,589,23000,32.78,0.6,-0.6,1007587,36193,148823
492,379,2041,-275.15,486,23100,28.26,0.7,-0.75,763579,57502,89972
2072,1714,9419,-273.3,386,23200,23.65,0.85,-1.15,972301,58008,120951
4513,4272,38921,-273.55,285,23300,19.54,1.35,-1.45,1422244,77048,130365
24874,24585,233071,-278.05,189.65,23400,16.92,4,-1,4353347,197380,252025
121307,115139,1556412,-265.95,101.5,23500,16.57,18.35,7.9,10588971,260703,386743
,,,,,23569.45,,Expiry: 12-MAY-2026,,,,
521555,520706,7248571,-236.05,42.85,23600,17.29,58.75,37.95,13357771,226657,292037
654082,651409,9306393,-184.2,15.1,23700,18.56,132.75,92.35,6451045,13119,86564
394430,387797,5777670,-125.55,6.5,23800,21.57,221.95,148.25,1911950,-27908,41495
252054,245627,3287187,-76,3.65,23900,25.36,320,201.25,432870,-24866,35473
310991,278234,3275488,-41.75,2.6,24000,29.73,417.7,234.35,191542,-81312,30138
217401,191562,2157030,-21.8,2.2,24100,34.54,517.7,257.5,35406,-49056,12963
258435,146651,2010641,-11.6,1.95,24200,39.31,617.2,264.1,31069,-80818,20043
238035,139997,1704292,-6.7,1.75,24300,43.92,716,268.25,26748,-30623,20598
186184,81131,1376186,-4.4,1.6,24400,48.45,814,267.5,11022,-16477,6195
298044,146018,1818543,-3.25,1.45,24500,52.76,915.95,273.4,6620,-12136,7407
167455,82459,983177,-2.35,1.25,24600,56.56,1016.15,277.25,1113,-2061,2645
,,,,,,,,,,Update Time,12-May 12:20
