CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,97,239.9,1074.9,24600,22.86,12.9,0.25,248945,16210,47875
673,-4,323,182.5,946.6,24700,21.58,14.55,-0.95,286706,9471,68061
2925,-38,1033,190,840.95,24800,20.21,16.3,-2.85,428697,26337,122691
6558,-50,1539,171.95,750,24900,18.92,18.85,-6.7,377773,8590,56205
31532,-2532,38227,178.9,654.3,25000,17.66,22.25,-12.1,1223373,19089,177213
5375,-433,14787,169.65,555.65,25100,16.43,26.9,-18.05,762680,8997,75956
14553,-658,78276,159.2,465.8,25200,15.25,33.55,-27.55,1264741,24994,97894
20115,-1387,318293,142.9,374.95,25300,14.18,43.6,-42.25,1910031,57971,120850
34683,-7664,1576386,124.7,292.1,25400,13.15,58.05,-63.85,3393077,92913,186158
109163,-8840,3742960,91.9,213.2,25500,12.42,81.6,-77.6,3750891,164546,251156
160928,-14443,4837566,68.7,148.6,25600,11.79,115.45,-104.25,2479630,135864,194839
,,,,,25613.2,,Expiry: 24-FEB-2026,,,,
203776,14406,3784825,44.4,96.85,25700,11.42,164.05,-130.3,716685,33035,84336
202670,-23478,2809194,24.35,59.8,25800,11.27,227.2,-149.25,257569,5027,50822
153078,7689,1838349,11.8,36.45,25900,11.42,302.35,-167.15,78160,85,21357
249878,21970,1994285,4,22.05,26000,11.71,388.7,-171.5,70398,-907,46995
98108,38,863468,0.25,13.9,26100,12.21,482.8,-202.9,8019,-2675,7630
88679,-18488,622828,-1.75,9.3,26200,12.87,579.05,-186.85,5140,-934,7415
91114,-5409,445334,-2.7,6.45,26300,13.58,673.2,-176.75,3192,-125,7017
99685,-9632,383978,-2.85,4.65,26400,14.33,755,-209.8,476,-46,6175
223290,34945,731418,-2.6,3.9,26500,15.39,873.4,-206.05,3775,-836,31305
76768,-884,299723,-2.3,3.15,26600,16.3,931.9,-226.9,89,-12,5054
,,,,,,,,,,Update Time,20-Feb 12:50
