CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4755,-550,1843,-14.15,1020,23000,52.18,0.5,-1.3,841339,-44204,172149
534,0,48,-3.55,920.7,23100,47.47,0.5,-1.4,344755,11504,54757
711,-22,203,-3.7,829.9,23200,43.18,0.55,-1.55,436766,41104,121433
1100,-34,411,-16.3,720,23300,38.76,0.6,-1.7,520218,18187,114360
1282,-91,1007,-9.7,622.8,23400,33.87,0.6,-2.15,754409,8148,113413
9225,-375,13697,-9.5,521.1,23500,29.48,0.7,-2.7,1260217,58629,215949
8025,-202,13414,-16,417.3,23600,24.61,0.75,-3.4,962641,30998,158472
24125,-5045,60048,-11.75,319.75,23700,19.88,0.9,-4.7,1767605,54308,211883
29095,-1771,376916,-16.25,218.4,23800,15.36,1.35,-8.2,2872062,73902,233563
82646,27569,2308300,-25.8,120.25,23900,11.5,3.55,-17.05,7518954,271270,461347
485758,293927,13835981,-39.25,36.8,24000,9.17,20,-29.85,15737899,590154,798892
,,,,,24014.75,,Expiry: 28-JUL-2026,,,,
531921,371573,8760513,-27.9,5.05,24100,9.92,88.25,-18.25,2997779,77435,131665
299269,72523,3907266,-11.4,1.35,24200,13.26,184.55,-1.2,481460,7207,41600
186021,22520,1496212,-4.15,0.65,24300,17.03,284,6.95,63258,-1677,13072
154426,48149,842513,-2.15,0.55,24400,21.61,383.55,6.05,17016,-321,10319
226226,66371,1112555,-1.45,0.45,24500,25.8,484.35,8.6,19345,-5483,17245
102273,24026,522904,-0.85,0.4,24600,30.0,583.15,9.1,1813,-355,2659
102824,35191,377941,-0.7,0.35,24700,33.98,682.3,7.5,850,-148,1615
113124,22802,683942,-0.6,0.3,24800,37.72,785.25,14.65,782,-170,1788
54665,15190,238890,-0.45,0.3,24900,41.94,877.75,5.95,291,-14,806
158905,-23484,619070,-0.55,0.25,25000,45.3,981.5,5.55,6964,6,15059
,,,,,,,,,,Update Time,28-Jul 12:20
