CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
745,41,520,7.15,988.8,24500,19.57,11.15,-2.65,351617,16260,60560
76,14,67,24.05,912.05,24600,18.55,13.1,-3.85,231330,10358,23385
358,160,370,-0.05,792.25,24700,17.56,15.75,-5.75,268971,18787,34112
949,142,848,24.3,713.35,24800,16.59,19.25,-8.55,301868,18206,41525
1141,-24,1408,8.7,618,24900,15.66,24.15,-12.15,323189,22659,40456
10528,-3,21542,11.05,524.95,25000,14.88,31.65,-16.5,890948,27573,93837
2431,-178,9526,-1,433.2,25100,14.09,41.85,-22.25,485228,13306,35969
5603,2793,32219,-4.75,350.65,25200,13.38,56.6,-28.05,860822,37381,64541
14799,7624,121261,-10.8,271.65,25300,12.77,77.95,-35.4,1153568,48037,78000
52435,13329,523805,-17.1,201.3,25400,12.28,108.2,-41.3,1898012,64430,111321
,,,,,25468.25,,Expiry: 02-MAR-2026,,,,
187486,82663,1946764,-21.15,142,25500,11.87,149.4,-44.35,3236628,66831,128929
205147,139899,3299159,-22.75,95.5,25600,11.62,202.25,-46.75,3088637,41407,63494
185696,113872,2391334,-19.95,61.6,25700,11.52,267.9,-42.9,1041392,14063,30483
122078,45594,1674035,-16.1,38.9,25800,11.6,345.5,-38.7,334813,5878,16442
79800,36756,1004499,-12.65,24.35,25900,11.8,429.9,-36.55,68830,236,7052
131193,41861,1162009,-8.85,15.8,26000,12.2,521.4,-35,60739,53,14489
72817,22265,522144,-5.3,10.75,26100,12.74,619.5,-21.1,6063,-686,4876
70900,34854,520787,-3.5,7.65,26200,13.38,711.95,-31.1,3432,-92,1853
59054,29823,410518,-2.15,5.85,26300,14.15,814.05,-22.5,1031,88,1435
56539,30407,331878,-1.5,4.65,26400,14.96,913.25,-17.9,391,110,770
104265,46300,583755,-1.15,3.75,26500,15.76,1007.2,-29.35,1002,84,3903
,,,,,,,,,,Update Time,25-Feb 13:56
