CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3334,-234,621,205.65,1034.25,23100,31.52,1.75,-7.4,699560,16545,61980
2358,-233,671,169.05,910,23200,29.45,2.1,-11.1,863450,-3317,79050
2907,-120,785,162.95,808.75,23300,27.5,2.65,-17,842643,-1702,58313
2049,-216,2006,174.9,724.5,23400,25.64,3.5,-25.85,871400,13183,64438
17580,-1283,29935,152.4,614.1,23500,23.81,4.8,-38,1361367,65950,160230
3288,-1341,19075,131.75,513.8,23600,21.78,6.5,-55.2,1258498,28006,81492
5863,-1793,59502,111.35,418,23700,20.15,10,-77.55,1819932,23471,76005
14782,-7814,335989,84.25,323.5,23800,18.81,16.7,-105.05,2777598,57660,124210
35464,-29060,1150637,55.1,238,23900,17.79,29.5,-135.7,3364979,74572,157728
139940,8235,4626449,24.85,160.6,24000,17.14,53.1,-163.65,6765650,212078,307956
206616,130502,5914019,1.2,100.4,24100,16.72,91.45,-187,3967228,168896,200596
,,,,,24103.75,,Expiry: 28-APR-2026,,,,
180780,44135,3979869,-13.9,56.6,24200,16.58,149.55,-201.3,1017153,23096,67593
176009,80444,2639563,-19.8,30.5,24300,16.97,222,-205.75,301087,1307,29416
117910,7364,1706771,-20.4,16.1,24400,17.63,308.15,-202.25,98239,-2751,25708
202735,24140,1829418,-17.1,9.1,24500,18.73,400.05,-204.35,92847,-1276,39257
124121,34567,1042748,-13.9,5.15,24600,19.79,498.8,-195.35,15485,-1477,9643
83146,-18475,1017476,-10.35,3.45,24700,21.39,594.65,-193.5,5589,-1204,5667
92101,-14307,877290,-7.9,2.5,24800,23.12,696,-190.85,7740,-1105,7437
67039,-12280,618158,-6.25,1.85,24900,24.78,793.05,-184.8,1499,-137,1931
196851,-39573,1161134,-4.65,1.6,25000,26.88,892.7,-186.25,11824,-5418,21145
75916,18829,469272,-3.5,1.25,25100,28.52,984.2,-194.2,229,-65,631
,,,,,,,,,,Update Time,27-Apr 13:50
