CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3769,-1793,3879,188.35,1031.85,23500,51.18,0.65,-3.75,890113,58578,195357
2295,-253,1131,195,931.8,23600,47.75,0.8,-5.7,508314,36228,95020
4124,-324,1609,194.05,833.15,23700,43.4,0.85,-8.85,780703,84874,163279
5498,-1136,3891,183.35,732.8,23800,38.96,0.9,-14.3,1062673,109622,200031
5959,-1062,4021,187.2,632,23900,34.85,1.05,-22.15,953183,72465,128159
10400,-4849,34421,161.25,530.5,24000,30.99,1.35,-34.95,1823286,170385,298310
7273,-1835,35542,140.5,432,24100,26.65,1.65,-52.35,1858077,87737,165436
18351,-5745,182899,114.25,331.5,24200,22.75,2.45,-77.95,2576416,137704,222059
40209,-10614,847865,83.8,234.1,24300,19.31,4.6,-112.55,3386839,213080,301180
94461,13413,3029620,36.2,142.15,24400,16.6,11.55,-148.65,6047061,479304,523755
305866,196133,8637043,-2,63.15,24500,14.76,33.9,-186.55,7251699,549040,575658
,,,,,24521.05,,Expiry: 21-APR-2026,,,,
388327,297009,6801700,-20.8,17.6,24600,13.85,89.15,-203.25,1740750,118140,122362
233490,168580,3871978,-18.65,3.45,24700,14.29,174.4,-203.7,344322,23636,27503
189783,82702,2307038,-11.65,1,24800,16.47,271,-196.65,62788,5631,7039
145547,76978,1162480,-6.8,0.65,24900,20.25,370,-182,9561,800,1272
244886,69621,1385370,-4.35,0.55,25000,24.37,470,-186.9,18126,62,2931
110778,21649,718354,-2.5,0.45,25100,28.15,570,-174.6,804,206,291
89359,-6091,442436,-1.4,0.4,25200,32.01,674.1,-188.2,516,103,268
58541,-11712,309462,-0.85,0.25,25300,34.46,777,-191.6,156,49,140
39659,-8339,142212,-0.5,0.3,25400,39.09,879.2,-171.1,59,-1,55
81465,-4590,375721,-0.45,0.3,25500,43.03,963.55,-188.85,1164,-745,546
,,,,,,,,,,Update Time,21-Apr 11:40
