CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
418,30,126,-4.2,992.25,23300,17.2,1.9,-0.6,251210,9380,56279
436,-9,44,-2.05,891,23400,16.07,2.3,-0.6,377878,-1818,62796
6046,-419,2240,-6.4,788,23500,14.78,2.65,-0.6,638187,9648,156837
3541,-69,369,-6.15,689,23600,13.29,2.85,-0.8,453462,-10640,77027
2663,-180,1240,-9.1,588.65,23700,11.97,3.4,-1.15,495868,6411,109395
9467,-125,8269,-6.25,492,23800,10.65,4.25,-2.4,605243,-2185,122207
4400,-330,18029,-9.65,393.2,23900,9.57,6.3,-4.15,619065,1946,105577
92967,-1433,181796,-12.55,298.2,24000,8.85,11.6,-6.8,1549429,29731,281237
44544,-2498,447644,-15.3,209.55,24100,8.23,22.5,-9.8,1401964,23338,140606
166074,36711,2700522,-17.45,133,24200,7.79,44.65,-11.7,4371403,83143,287589
,,,,,24252,,Expiry: 25-AUG-2026,,,,
244528,93976,3935502,-17.1,72.5,24300,7.52,84.2,-11.85,3464156,63993,179028
164508,38036,1895626,-13.85,33.5,24400,7.36,144.85,-8.15,996891,9863,58484
217945,25412,1595774,-8.25,13.65,24500,7.42,224.7,-3.45,293483,-1299,60286
138917,12276,833404,-3.75,5.5,24600,7.73,316.3,1.45,52723,-948,13663
106594,-9656,520554,-1.15,3,24700,8.55,417,9.3,10268,-1319,12002
112740,6417,482732,-0.55,1.9,24800,9.49,513.35,4.3,4146,-1011,6266
56638,5646,270095,-0.15,1.55,24900,10.71,614.4,7.95,920,-242,2068
186843,3395,473463,-0.15,1.3,25000,11.89,711.3,4.5,10344,-341,24695
52934,5725,245886,-0.1,1,25100,12.86,814,11.25,120,-59,1297
80159,3588,289294,-0.1,0.8,25200,13.84,917.25,11.6,331,-147,1520
68441,-1973,154821,0,0.75,25300,15.04,1012.35,7.8,85,-25,1086
,,,,,,,,,,Update Time,21-Aug 15:30
