CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27371,-10203,45527,604.2,1003.15,23000,25.01,27.05,-261.95,581577,65796,109177
7373,-7442,21415,567.8,910,23100,24.01,31.7,-297.6,235359,14109,32654
15064,-5564,24542,522.6,811.95,23200,23.11,38.05,-337.65,248955,17555,26043
7002,-5505,21858,481.5,721.55,23300,22.25,46.1,-380.3,255691,25756,28698
5892,-4768,24276,432.75,629.85,23400,21.46,56.65,-425.7,247703,26730,28159
24626,-20522,127538,392,550,23500,20.71,70.2,-471.55,713954,63479,71637
13767,-6980,67764,338.05,463,23600,20.04,87.85,-523,358219,39110,39963
16065,-1910,153606,292.35,389.6,23700,19.48,110.95,-571.25,448442,39125,39849
34842,11237,622389,245.2,319.55,23800,18.95,139.75,-623.4,932729,72297,74722
64989,53100,1536939,200.05,255.85,23900,18.53,176,-659.8,1378784,93021,93202
,,,,,23970.65,,Expiry: 13-APR-2026,,,,
142418,82583,2227617,159.75,201.35,24000,18.28,220.2,-705.2,1102593,67043,74656
45468,34714,673820,124,154.2,24100,18.03,273,-738.65,141799,10235,10351
67281,34503,795861,93.95,115.55,24200,17.87,334.75,-765.9,77546,6837,7134
51711,25162,569071,68.75,84.7,24300,17.76,404.05,-798.7,19497,2394,2559
43314,22235,387568,49.45,60.8,24400,17.71,480.35,-814.5,9231,1182,3394
134199,77740,1103687,35.15,43.4,24500,17.78,563,-821.35,25213,2688,6200
35374,23753,283290,24.25,30.4,24600,17.87,655,-821.1,1343,282,408
33621,22906,255412,16.55,21.25,24700,18.03,739.05,-831.45,761,88,267
42432,23074,281614,11.5,14.9,24800,18.27,838,-831.15,451,65,205
38830,18339,237497,7.8,10.5,24900,18.56,921.45,-751.1,136,35,70
128712,60307,717786,5.3,7.7,25000,19.0,1029,-850.9,4591,124,2870
,,,,,,,,,,Update Time,08-Apr 13:21
