CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3854,634,4361,-161.95,1023.55,23000,20.35,8.7,2.4,714618,16880,95493
210,54,368,-175.1,910.8,23100,19.62,11.25,3.4,306153,9787,30267
299,-6,1376,-170.95,814.75,23200,18.98,14.9,4.9,453487,18547,62260
891,9,3100,-184.8,722.95,23300,18.41,20.15,6.85,423331,11735,44110
702,54,5692,-172.15,640.15,23400,17.92,27.7,9.9,444655,10265,35046
9914,2260,50745,-160.1,557,23500,17.42,37.85,13.65,958251,19411,70082
2014,582,52327,-156.05,469.95,23600,17.0,52.05,18.9,738999,20255,47796
8140,5760,161212,-154.45,391.2,23700,16.64,71.4,26.25,853030,23657,50891
22499,15877,931921,-138.45,317.85,23800,16.32,96.95,35.4,1657556,19713,76666
38034,30594,1507211,-128.05,250.2,23900,16.06,130.25,46.95,1756614,44181,74567
105238,72488,1914187,-113.65,192.7,24000,15.82,171.75,60.65,1494779,28064,106573
,,,,,24007.5,,Expiry: 05-MAY-2026,,,,
53178,25252,888229,-99.8,143.7,24100,15.65,222.75,75.95,370893,-9682,29643
73711,10942,972760,-83.25,104.55,24200,15.58,283.45,93.85,212640,-24476,33341
93519,19300,838337,-65.55,74.45,24300,15.61,354.6,112.1,84298,-9341,30269
55739,5526,572616,-49.7,52.3,24400,15.73,430.05,127.25,30097,-5526,13315
98012,-4414,922885,-35.75,36.15,24500,15.89,513.1,139.55,30287,-2034,12170
39373,1257,517442,-25.7,24.6,24600,16.08,608.5,154.5,4632,-508,2749
45710,12561,468289,-17.75,16.85,24700,16.36,696,153.2,2726,-764,1840
60930,13961,439892,-12.2,11.4,24800,16.63,790,165.1,2177,-623,2585
30648,-3038,326643,-8.35,7.9,24900,17.0,890.45,176.8,628,-103,2525
133449,29683,737952,-5.9,5.6,25000,17.45,980.3,161.7,6195,-1184,7630
,,,,,,,,,,Update Time,30-Apr 14:30
