CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
806,-54,752,176.2,1035.8,22800,26.02,36.3,-32.05,225549,10496,36223
648,29,553,193.85,967.45,22900,25.1,41.95,-38.55,176863,15558,27190
10952,-16,11976,197.55,880.55,23000,24.19,48.75,-46.2,556525,29529,93154
5226,89,3314,186.2,794.8,23100,23.28,56.9,-54.3,206982,5351,22294
5157,-1430,12574,175.75,700.65,23200,22.37,66.85,-64.5,344417,9947,39360
9611,-1779,25560,160.2,613.75,23300,21.51,79.35,-75.6,463732,20080,45136
10838,-3950,59252,150.1,529.9,23400,20.67,94.8,-89.15,439387,26512,49321
28312,-7224,252576,136.4,449.5,23500,19.9,114.3,-102.4,823866,54795,96276
43648,10952,647135,119.9,373.7,23600,19.13,138.1,-117.9,990914,57607,88833
57829,41146,1849713,104.8,304.95,23700,18.5,168.7,-134.15,1755045,101745,110671
79367,54308,2067463,89.15,242.75,23800,17.92,206,-150.7,1121810,78894,87744
,,,,,23830.7,,Expiry: 24-MAR-2026,,,,
38136,21008,973661,73.85,188.4,23900,17.47,251.85,-164.75,229023,17413,20911
83221,27309,1777806,59.9,142.5,24000,17.1,306,-179.5,153082,12050,21061
46565,25641,799832,46.85,105.5,24100,16.84,369.7,-193.1,23338,2873,5325
54142,20157,824614,35.6,76.4,24200,16.67,440.85,-203.2,13661,1597,4601
47303,17422,598891,25.8,54.2,24300,16.57,518.9,-210.4,5186,842,4481
37680,17775,447731,18.95,38.4,24400,16.62,599.35,-220.85,3207,484,2904
70596,25890,719964,13.65,27.35,24500,16.8,688.7,-222.25,6845,203,6342
42553,15206,315805,9.9,19.35,24600,17.0,791.5,-211.35,759,47,1401
34423,13787,306886,6.95,13.95,24700,17.31,885,-218.6,405,56,969
33887,11591,239953,4.75,10.25,24800,17.7,970,-229.25,581,46,814
,,,,,,,,,,Update Time,18-Mar 13:40
