CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-52,113,-350.6,1064.75,21900,30.6,16.1,-10.2,327881,11169,36292
13046.461538461539,-2188.769230769231,10213,-367,955.05,22000,30.18,21.75,-9.15,1031685,40096.846153846156,162122.92307692306
395,18,111,-372.45,860.7,22100,29.68,28.8,-8.2,428020,15771,31595
1335,86,1715,-375.95,768.55,22200,29.2,38.05,-5.75,512290,21074,46077
2476,-1016,3907,-365.35,681.8,22300,28.67,49.6,-1.9,584381,20477,53585
2473,236,3220,-365.7,596.05,22400,28.21,64.65,3.75,564397,16332,52625
21926,-180,48551,-354.95,514.8,22500,27.73,83.35,11.25,1744090,45171,141040
7831,176,18577,-341.7,438,22600,27.29,106.9,22.1,764148,17080,55956
11501,1453,45224,-335.6,367.15,22700,26.89,135.95,35.2,786267,19720,54383
24177,8812,173061,-319.35,302.8,22800,26.48,170.8,51.55,1351895,34551,80024
51239,37330,567862,-297,244.75,22900,26.17,212.95,71.5,1680191,61057,93226
,,,,,22942.45,,Expiry: 30-MAR-2026,,,,
180440.15384615384,133742.23076923078,2036089,-275.35,193.65,23000,25.87,261.5,94.65,3019634,47682,158326.23076923078
92588,79878,1318879,-247.55,150.8,23100,25.68,318.75,121.85,1104355,15594,43369
102700,75872,1140989,-220.2,114.8,23200,25.49,382.95,151.2,501121,-4432,46245
96565,56150,1053379,-191.35,86.1,23300,25.42,453.1,180.45,225504,-22314,23082
81456,39795,791342,-160.7,64,23400,25.47,533.25,213.65,93834,-12016,19284
157395,84858,1271841,-131.6,46.75,23500,25.54,613.75,240.05,92460,-9581,27328
61575,34468,605285,-105.25,34.1,23600,25.74,704.35,270.65,13479,-1785,6213
55923,17384,593059,-81.6,24.85,23700,26.01,792,292.25,6257,-1190,7432
68902,24524,530070,-62.65,18.05,23800,26.33,888.1,311.6,6554,-887,10791
56698,25041,326140,-47.25,13.25,23900,26.75,980.55,323.1,2035,-448,3907
,,,,,,,,,,Update Time,27-Mar 13:10
