CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,-5,21,-91.45,1157.85,22700,18.43,1.5,-0.25,155917,6457,23689
423,2,75,-132.6,1026.9,22800,17.43,1.9,-0.1,388596,1494,48094
92,11,106,-109.5,936,22900,16.66,2.7,0.15,462854,-1982,40089
3253,-687,5199,-178.75,785,23000,16.03,4.1,0.7,975744,25257,137051
245,7,349,-161.3,710,23100,15.27,6,1.6,863791,37189,82731
2796,-135,2457,-186.7,595.45,23200,14.86,9.95,3.7,1101425,24799,115257
1952,572,7796,-173.1,496.6,23300,14.61,16.95,7.5,1047598,30996,95853
2610,874,11562,-167.75,407.9,23400,14.44,28.4,12.95,1467413,21390,80390
14775,6184,92908,-151.9,326.25,23500,14.25,45.6,21.3,2388119,24361,106953
13291,6228,136971,-138.65,255.65,23600,13.99,69.75,32.4,2073188,36007,93727
41403,30304,576189,-121.8,187.75,23700,14.0,105.85,48.25,3308200,56640,107825
,,,,,23711.3,,Expiry: 02-JUN-2026,,,,
142372,119924,2145112,-102.05,138.45,23800,14.39,146.9,59.25,4671056,45705,105538
227929,150949,3886263,-86.5,93.25,23900,14.1,208,82.5,5223558,1599,90691
321663,188581,4308087,-71.1,60.8,24000,14.04,278.65,106.3,2610669,-3057,71635
139724,72863,2159511,-52.85,38.45,24100,14.11,360.75,129.35,493788,-363,16854
132505,49836,1981064,-36.4,24.55,24200,14.41,443,140.45,202558,2489,9811
113338,48049,1311458,-23.15,15.75,24300,14.81,528.7,157.5,48138,-156,4252
126423,61546,958512,-14.6,9.9,24400,15.17,616.35,145.3,11234,-17,3347
158688,38327,860344,-7.85,7.25,24500,16.02,715.95,151.65,14377,35,9829
76533,16091,473536,-4.1,5.2,24600,16.75,787.8,159.45,1975,223,1409
100374,36973,562606,-2.1,4.05,24700,17.66,860,100,436,52,461
,,,,,,,,,,Update Time,29-May 15:00
