CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
388,-218,416,-210.1,1004.3,22900,56.38,0.15,-0.55,214921,-7380,23783
3636,-1257,2860,-185.4,930,23000,49.45,0.1,-0.8,2061828,9267,125485
1073,-105,624,-198.95,814.75,23100,46.04,0.15,-0.8,879781,35383,65508
4063,-389,1475,-199.2,717.25,23200,41.96,0.2,-0.9,1010982,33715,93438
2848,-196,2135,-186.05,631.4,23300,36.6,0.2,-1.05,1115498,25507,86487
6860,-954,4728,-194.4,527.4,23400,31.19,0.2,-1.15,1716234,41595,112269
5433,-1280,23679,-190.15,427.3,23500,26.34,0.25,-1.5,2699166,45511,170674
9051,-215,41484,-194.45,322.35,23600,20.67,0.25,-2.1,3560613,47906,142409
8258,4423,253728,-198.85,222.35,23700,15.2,0.3,-3,7811329,66924,156162
52753,44505,2282325,-200.65,122.65,23800,9.23,0.35,-5.05,17664960,131604,257173
521289,499466,19197496,-201.45,26.65,23900,5.05,4.5,-6.35,31485965,682149,808501
,,,,,23913.6,,Expiry: 23-JUN-2026,,,,
679657,600780,22104868,-141.75,1,24000,7.57,78.65,53.75,15959517,-53248,148991
378833,207705,22606606,-73.05,0.5,24100,13.32,177.95,122.45,15112622,-104298,62353
234698,29356,12870271,-30.3,0.35,24200,18.65,278.4,166.15,3206654,-20668,25274
176271,13862,6955424,-11.3,0.25,24300,23.47,379,186.35,460067,-6076,7222
173020,65147,4426407,-5.15,0.2,24400,28.21,474.5,187.25,73955,-608,2398
228227,68505,3706809,-3,0.2,24500,33.39,579.45,194.2,36084,-870,4814
154005,64828,2641747,-2.05,0.2,24600,38.48,685,199.35,3338,78,784
131850,36956,1787174,-1.55,0.15,24700,42.34,781.8,196.15,1381,119,600
122769,9589,1643753,-1.25,0.1,24800,45.52,885,202.95,685,141,443
65494,9394,732035,-0.95,0.15,24900,51.93,989.8,201.15,298,77,235
,,,,,,,,,,Update Time,23-Jun 15:00
