CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,143,22.3,1026.9,25200,14.0,2.5,-1.4,165932,19212,55305
1231,-74,240,27.4,935.5,25300,13.02,2.8,-1.75,188236,14197,55642
2236,-253,681,24.15,833.5,25400,11.98,3.1,-2.1,188606,7836,46408
8218,-426,1762,16.85,730.95,25500,10.99,3.6,-2.55,228472,32108,106439
4442,-45,1298,21.45,634,25600,9.98,4.25,-3.45,131978,8109,45459
9302,-38,3199,20.85,535,25700,8.97,5.2,-5.25,177000,4261,70055
16799,769,15165,14.05,436.55,25800,8.18,7.5,-8,271592,30343,107094
18496,957,28001,9.95,340.55,25900,7.63,12.85,-12.2,315648,24289,81562
96287,2497.6666666666665,191922,3.15,251.6,26000,7.2,23.3,-18.4,662450,53354.333333333336,212052.66666666666
56942,16108,503943,-3.95,171,26100,6.86,42.8,-24.6,791603,63482,130805
205558,104775,2054553,-9.5,104.35,26200,6.6,75.85,-30.1,2165565,140499,228327
,,,,,26202.75,,Expiry: 30-DEC-2025,,,,
143628,62053,1082602,-11.9,55.25,26300,6.15,126.9,-33.2,706921,33341,61670
96862,28539,642523,-10.65,25.55,26400,6.08,197.25,-31.6,207165,10602,25711
124478,28106,540712,-7.3,11.3,26500,6.24,283.1,-26.35,57947,2987,26012
80673,24885,370032,-4.05,5.15,26600,6.55,376,-27.45,6731,140,2912
86688,29766,302993,-2.15,3.3,26700,7.3,471.9,-26.2,2947,-40,2350
75957,13724,264253,-1.5,2.25,26800,8.04,567.1,-17.75,983,10,2225
41337,10054,241260,-1.05,1.9,26900,8.98,666.65,-29.25,293,54,642
145540,-2445,329540,-0.9,1.7,27000,9.94,771.15,-25.45,3677,-533,13325
29314,10416,108687,-0.7,1.3,27100,10.65,868.7,-11.25,43,-14,262
40896,10379,114819,-0.5,1.15,27200,11.52,962.5,-37.3,126,-17,1347
,,,,,,,,,,Update Time,24-Dec 12:40
