CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1813,-323,556,-166.7,993.35,23000,44.07,0.35,-0.45,380295,19935,116624
153,-23,74,-154.45,907.1,23100,39.97,0.35,-0.5,92725,5598,32340
229,-12,63,-154.1,800,23200,36.36,0.4,-0.55,206251,17252,68363
486,-16,240,-160.5,694.65,23300,33.33,0.55,-0.7,256645,41354,87394
462,-27,355,-156.65,602,23400,28.98,0.55,-1.35,365528,44529,101485
4084,-1742,14183,-167,495,23500,25.54,0.75,-2.05,1011138,127949,266758
1235,-30,4727,-163.6,393.8,23600,21.62,0.95,-3.1,675253,73142,138406
3741,-57,24630,-170.55,295,23700,18.49,1.75,-5.35,1253999,74890,151905
16286,7440,164525,-170.7,198.25,23800,16.73,5.45,-8.1,2362296,160574,251085
50054,38138,626281,-170.2,112.6,23900,16.16,19.95,-5.6,3442821,236414,319056
,,,,,23985.4,,Expiry: 05-MAY-2026,,,,
292922,238196,4154752,-153.2,51.4,24000,16.29,58.35,10.2,6150550,313744,436933
373231,281760,4517204,-120.45,19.75,24100,17.28,127.2,44.1,2015771,41182,125351
440816,280856,3781366,-84.2,7.65,24200,19.07,215.4,83.4,587570,-19061,51916
338821,144858,2631395,-53.7,3.4,24300,21.4,309.9,112.6,137878,-7264,25416
228884,115747,1848469,-31.8,1.85,24400,24.19,410.15,134.5,29955,-370,9394
301234,92921,1786718,-17.7,1.2,24500,27.29,505,145.6,16855,-2042,8149
241823,117310,979359,-9.3,0.9,24600,30.63,610,162.75,2899,-429,1794
152780,40076,636513,-5.35,0.8,24700,34.43,702.85,156.6,1634,-436,1184
128694,27812,479762,-3.55,0.65,24800,37.68,812,168.55,748,87,1243
82243,10842,352362,-2.35,0.55,24900,40.94,899.65,154.6,1909,-938,1263
233097,-13026,737799,-1.8,0.5,25000,44.4,1001.25,157.05,1707,-407,4025
,,,,,,,,,,Update Time,05-May 10:10
