CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,0,403,-1411.2,1161,23300,23.1,22.55,19.35,1035,0,985
471,0,861,-1398.85,1075,23400,32.02,90.35,86.1,166096,0,26787
857,729,1822,-421.7,987.3,23500,31.21,101.95,66.85,381860,17049,81169
158,144,212,-428.45,888,23600,30.36,114.8,74.05,146053,6351,21025
435,357,803,-419.75,819.8,23700,29.5,129.45,84,135631,9799,26375
528,497,1043,-404.85,729.6,23800,28.63,146.1,94.1,188560,16212,33913
415,392,1176,-405.55,648.15,23900,27.84,166.05,107.15,165029,7492,23886
7173,4097,27387,-381.9,572.95,24000,27.05,189,119.8,598921,34247,99145
1824,1688,10867,-356.45,498,24100,26.2,214.45,135.7,231847,11069,34587
7888,6627,55142,-355.9,428.25,24200,25.46,245,151.85,280344,16272,45388
28051,26968,212677,-335.6,362.45,24300,24.65,278.9,169.7,591281,51769,80220
,,,,,24334.4,,Expiry: 10-MAR-2026,,,,
74124,73258,522638,-310.2,301.1,24400,23.96,319.25,193.35,650246,43351,66874
57796,48007,342380,-280.55,247.8,24500,23.39,363.85,215.5,277793,-5614,45367
31636,27611,186500,-254.3,199.45,24600,22.77,415.2,242.15,86186,-10734,16842
26498,14636,156344,-220.45,157.4,24700,22.2,474.35,272.2,63945,-9838,22570
35869,15973,194433,-193.9,122.75,24800,21.79,536.25,297.2,56496,-11542,24176
43309,14969,203673,-165,93.9,24900,21.42,605.85,328.5,44443,-9270,19327
113561,56436,393482,-134.25,70.85,25000,21.14,683.4,359,40393,-6196,32776
27291,10411,120262,-105.8,53.4,25100,21.01,767,388.3,5549,-745,7444
51198,18388,181285,-80.45,40.1,25200,20.97,847.3,408.8,5276,-1441,9617
43601,5334,160906,-57.35,30.45,25300,21.08,940.25,436.45,4895,-788,7742
,,,,,,,,,,Update Time,04-Mar 10:10
