CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8153,-383,2121,58.6,1043.3,23000,17.11,4.75,-2.05,337064,71250,122063
1789,-76,246,58.25,945.9,23100,16.05,5.45,-2.75,155439,5734,33719
6686,-169,654,55.85,846.35,23200,15.21,6.9,-3.7,196514,10965,63628
6687,-49,885,52,747.2,23300,14.49,9.25,-5.4,299485,29940,74995
13422,-511,2330,49.6,651.85,23400,13.93,13.2,-7.2,227669,4937,53210
14161,320,20259,47.55,559.25,23500,13.46,19.4,-9.85,420235,22474,75268
15231,-764,13131,44.95,469.35,23600,13.07,28.95,-13.35,386126,19817,59427
11153,291,42375,38.7,383.85,23700,12.79,43.65,-17.65,519861,18298,62146
21078,3586,147377,33.15,305.8,23800,12.6,65.25,-23.8,698035,38414,73814
43512,990,402921,27.1,236,23900,12.44,95.2,-30.45,1030187,52666,103260
156405,56577,2225434,22.1,176.5,24000,12.39,135.65,-35.7,2316380,89641,172507
,,,,,24044.65,,Expiry: 23-JUN-2026,,,,
136890,104630,1984076,15.85,127.55,24100,12.34,186.55,-40.5,1178864,45653,53934
89838,49782,1138105,11.35,88.85,24200,12.34,247.55,-45.4,279191,10337,16944
64794,28504,708938,6.9,59.9,24300,12.38,319.2,-47.95,78705,4785,8335
54996,23525,490368,4.2,39.75,24400,12.53,398.8,-51.95,18964,877,3370
108952,40413,887822,2.35,26.45,24500,12.8,484,-54.1,22369,1235,5745
50593,21957,295949,1.3,17.35,24600,13.08,577.25,-52.95,2531,286,678
68605,34133,291100,0.7,11.7,24700,13.47,668.45,-57.85,718,156,446
43485,14157,204483,0.65,8.3,24800,14.0,763,-59.95,298,30,275
35183,14904,156188,0.45,6.1,24900,14.6,864,-55,218,26,213
118610,36259,389871,0.45,4.7,25000,15.28,959.4,-57.75,1758,551,4462
,,,,,,,,,,Update Time,17-Jun 14:50
