CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
389,-217,415,-190.45,1023.95,22900,56.98,0.2,-0.5,210661,-8006,23157
3645,-1248,2631,-196.4,919,23000,51.78,0.2,-0.7,2041324,11167,127385
1074,-104,619,-197.5,816.2,23100,45.33,0.15,-0.8,856398,42762,72887
4083,-369,1453,-197.6,718.85,23200,41.3,0.2,-0.9,986149,31984,91707
2867,-177,2077,-204.6,612.85,23300,36.02,0.2,-1.05,1108022,25898,86878
7353,-461,3729,-201.15,520.65,23400,30.68,0.2,-1.15,1658973,41510,112184
5448,-1265,23094,-197.65,419.8,23500,25.29,0.2,-1.55,2635266,47876,173039
9117,-149,39995,-196.8,320,23600,20.74,0.3,-2.05,3504709,45113,139616
9558,5723,241697,-200.95,220.25,23700,14.9,0.3,-3,7718956,71496,160734
54564,46316,2161051,-203.05,120.25,23800,9.35,0.45,-4.95,17435360,145251,270820
538181,516358,17284144,-200,28.1,23900,6.19,7.45,-3.4,28052400,575120,701472
,,,,,23921.3,,Expiry: 23-JUN-2026,,,,
712284,633407,20512937,-141.2,1.55,24000,8.33,81.65,56.75,15694114,-53203,149036
395197,224069,22340276,-73.05,0.5,24100,13.23,179.65,124.15,15081646,-102348,64303
242077,36735,12769667,-30.3,0.35,24200,18.48,280,167.75,3201759,-20406,25536
193812,31403,6863456,-11.2,0.35,24300,24.14,381.6,188.95,458925,-6031,7267
179011,71138,4328316,-5.1,0.25,24400,28.56,483.15,195.9,73800,-569,2437
233292,73570,3658383,-3,0.2,24500,33.01,582.5,197.25,35770,-743,4941
155254,66077,2588640,-2.05,0.2,24600,38.03,668.2,182.55,3332,80,786
130786,35892,1763730,-1.5,0.2,24700,42.97,781.05,195.4,1379,119,600
129143,15963,1600465,-1.2,0.15,24800,46.59,868.25,186.2,682,145,447
65222,9122,726206,-0.95,0.15,24900,51.29,959.7,171.05,297,78,236
,,,,,,,,,,Update Time,23-Jun 14:50
