CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1195,6,187,120.65,1038.8,22800,22.12,8.55,-3.8,169558,16134,79115
785,-4,18,122.8,949.8,22900,21.2,10.75,-5.25,135669,15044,50568
7466,-41,1714,110.9,830,23000,20.45,14.2,-7.55,327869,27008,139904
1518,-376,889,109.1,740.7,23100,19.66,18.65,-10.4,177386,17516,64631
2962,-63,3579,103.15,640.8,23200,19.0,25.3,-14.2,236334,31064,101713
9066,-277,5439,104.65,552.55,23300,18.43,34.85,-19.45,264363,32384,102119
18051,-305,19790,96.95,465.25,23400,17.94,48.35,-23.85,320717,17586,121281
54079,-2890,89201,86.25,381.75,23500,17.48,66.8,-33.65,612665,83977,189144
31615,1668,157155,78,307.25,23600,17.02,91.05,-43.15,514125,68234,128675
68666,7462,803950,67.1,239.05,23700,16.64,123.3,-52.65,1027158,127119,200440
130828,67435,1145561,54.25,179,23800,16.39,165.2,-63.8,730149,114202,142311
,,,,,23804.1,,Expiry: 19-MAY-2026,,,,
72360,28792,572340,44.1,131.35,23900,16.26,214.8,-76.3,126097,20133,31260
140912,34394,869126,31,90.05,24000,15.83,274.8,-89.6,85091,9250,34540
67574,24595,386345,23.85,62,24100,15.87,344,-95.35,8380,1521,6289
85067,25180,418114,15.1,40.2,24200,15.76,422.55,-102.4,11858,1869,9639
78856,23727,301672,9.85,25.75,24300,15.81,507.7,-106.85,4063,-34,8768
63271,5320,258897,5.95,16.3,24400,15.95,598,-102.1,1902,-536,5010
141579,17114,385463,3.4,10.5,24500,16.24,691.65,-104.55,3842,556,7930
54099,13110,189372,2,6.75,24600,16.57,790.3,-111.25,269,-33,1639
49360,12368,171603,1.05,4.45,24700,16.98,881.95,-102.3,133,17,529
60480,7626,135436,0.65,3.15,24800,17.58,971.35,-120.6,33,0,1066
,,,,,,,,,,Update Time,15-May 10:00
