CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1538,-89,363,-114.85,1068.75,23500,17.77,1.6,-0.45,356961,16942,118365
406,-32,126,-113.85,970.5,23600,16.47,1.75,-0.4,305127,15663,61664
671,-25,151,-124.65,868,23700,15.49,2.25,-0.15,371551,12262,53590
1404,-120,425,-118.95,771.6,23800,14.3,2.7,-0.3,371564,23229,79372
3027,-147,783,-117.05,673,23900,13.32,3.65,-0.25,362069,12128,65190
10596,-571,11832,-113.95,575.3,24000,12.6,5.7,0.7,762472,23313,167745
5375,-143,5613,-115.9,477.95,24100,11.98,9.4,1.9,601657,14734,83153
15364,-2029,24114,-111.9,386.3,24200,11.6,16.8,4.8,969153,21286,109023
18364,3584,74394,-106.65,299.9,24300,11.35,30.05,9.85,1339775,14922,101397
29184,7815,252121,-98.2,222,24400,11.15,51.75,18.55,1762807,29414,110183
124309,81697,1526847,-86.9,155.6,24500,11.08,85.6,31.1,3650811,91385,180998
,,,,,24540.95,,Expiry: 11-AUG-2026,,,,
322253,237131,3972906,-72.95,101.55,24600,10.95,131.75,45.3,4593776,51513,182951
233612,105434,2276493,-55.4,63.4,24700,11.04,194.1,63.75,1188131,-18725,49262
177031,74438,1607062,-39.7,36.65,24800,11.06,267.05,80.1,274681,-221,16500
134179,44741,1004839,-24.8,20.7,24900,11.25,350.9,94.65,53542,539,6113
189630,53980,1288688,-14,11.9,25000,11.63,441.65,103.8,40580,-403,10639
135356,37252,593038,-6.75,6.85,25100,12.06,536.85,109.65,3772,-13,1206
107880,26607,532135,-2.95,4.55,25200,12.81,636,114.65,1011,78,968
135513,67057,561099,-1.05,3.25,25300,13.66,741.4,125.3,184,37,330
91850,27953,667897,-0.3,2.3,25400,14.42,836.45,119.75,168,17,215
168920,65145,652618,-0.2,1.8,25500,15.35,932.85,119.4,637,-18,1709
,,,,,,,,,,Update Time,07-Aug 14:45
