CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,2,22,81.85,1077.4,23100,18.61,7.7,-5.3,117178,9499,26849
365,3,82,101.5,995,23200,18.06,10.2,-7.45,237178,21907,67827
292,-10,48,99.3,902.5,23300,17.54,13.7,-10.5,214767,17292,45449
328,4,172,85.7,789.35,23400,17.13,18.9,-12.95,152246,13354,34437
10050,147,4716,74.85,695,23500,16.72,25.95,-17.3,327972,10062,63727
1337,257,1743,74.45,605,23600,16.37,35.9,-22.3,204278,3115,33064
3625,166,4826,63.75,516.7,23700,16.05,49.4,-28.5,253750,15367,49261
8703,1316,18968,55.1,434.6,23800,15.78,67.7,-35.85,321716,43807,70947
10824,1225,33835,47.15,359.15,23900,15.57,92.15,-43.15,412343,34018,61638
67667,10989,231251,42.95,291.05,24000,15.35,122.85,-52.6,647106,29522,96908
79591,44874,487502,33,230,24100,15.18,161.65,-55.6,764648,51723,79111
,,,,,24123.25,,Expiry: 12-MAY-2026,,,,
192651,144839,1038845,26.35,177.4,24200,15.07,208.55,-64.3,954041,57425,80003
111295,64427,538680,21,132.65,24300,14.92,264.1,-69.55,231650,19352,32792
73674,39661,330673,14.7,96.15,24400,14.78,328.15,-74.4,56013,4999,11326
123962,47156,506080,10.5,68.25,24500,14.73,399.55,-81.55,33661,3111,13429
56049,20867,222677,7.1,46.75,24600,14.66,479.3,-79.9,5696,838,2945
52855,22930,194747,4.55,31.65,24700,14.7,560,-86.85,3448,803,1738
66148,26201,199938,2.85,20.95,24800,14.75,653.4,-79.8,1795,803,2722
50735,16727,139079,1.85,13.8,24900,14.87,737,-101.2,188,34,534
104185,28328,220808,1.15,9.35,25000,15.13,832,-96,1769,-173,8499
28132,11384,70114,0.65,6.4,25100,15.44,913.05,-96.8,170,96,535
,,,,,,,,,,Update Time,06-May 10:50
