CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,22,72,-606.05,965,21400,53.87,0.1,-3.3,236079,-297,20837
1080,-109,1302,-452.65,868.1,21500,50.39,0.15,-4.2,1277762,17012,128639
72,54,210,-426.25,775.35,21600,46.2,0.2,-5.55,573365,11649,37981
135,107,267,-479.1,670.5,21700,43.01,0.35,-7.6,917304,38316,68136
288,188,1191,-459.75,569.4,21800,37.12,0.35,-10.35,2010632,49215,118485
394,289,2065,-469.15,467.7,21900,32.08,0.45,-14.85,2220172,77861,115818
10968.384615384615,-229.23076923076923,82531,-474.3,367.15,22000,26.85,0.6,-21.1,5530799,99181.30769230769,243728.53846153847
3513,3109,39196,-478.05,268.05,22100,21.37,0.85,-28.85,4532016,75303,102390
15645,14333,214278,-489.75,168.8,22200,16.65,1.95,-38.3,8643149,158018,201441
72883,70521,976421,-493.3,77.95,22300,14.53,11.15,-42.75,14418771,294706,332069
,,,,,22367.15,,Expiry: 30-MAR-2026,,,,
316475,314088,4455624,-469.95,21.2,22400,14.76,55,-16.85,15655380,186319,226165
408073,388242,13363094,-411.2,4.1,22500,16.46,137.4,43.25,16485143,48120,132949
243749,235171,12315723,-341.3,1.6,22600,20.92,234.2,110.7,6083898,13667,48207
170621,156845,12165272,-278.85,1.05,22700,26.32,333.25,174.15,2387436,-7596,30152
134566,97882,9894868,-222,0.95,22800,32.42,436.35,233.3,784756,-29174,22534
132158,96396,6299593,-173.65,0.8,22900,37.86,535.9,283.35,212088,-16105,13848
263580.3076923077,135318.61538461538,7345723,-131.95,0.75,23000,43.55,634.65,324.1,267058,-18478.53846153846,69121.92307692308
104894,52804,3893300,-98.35,0.6,23100,48.16,736.9,359.15,34790,-6104,7871
133177,52370,3302037,-72.4,0.55,23200,53.3,836.05,384.1,25727,-6219,22575
112206,50639,2299590,-54.65,0.45,23300,57.59,935.65,401.4,14090,-3064,10019
83201,24557,1359144,-41.15,0.45,23400,62.95,1041.85,420.7,7106,-1864,10191
,,,,,,,,,,Update Time,30-Mar 14:40
