CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.63,2.75,-0.1,175284,12567,40720
118,34,215,-158.5,948,23400,14.6,3.15,0.1,144973,4884,27513
1723,196,875,-159.75,852.15,23500,13.71,3.9,0.25,281145,5191,72036
297,-9,142,-161.05,746.8,23600,12.76,4.8,0.55,353559,6170,33940
478,155,543,-152.85,654.65,23700,12.07,6.8,1.35,283362,13305,41410
1026,284,1781,-146.6,561.05,23800,11.48,10.2,2.85,456303,43701,108775
2986,356,2650,-149.45,468.15,23900,11.12,16.75,6,454529,21861,75816
12108,6670,36439,-143.95,378.95,24000,10.85,27.7,10.45,881961,23292,113320
7732,4857,36340,-136.65,295.05,24100,10.64,45.1,18.7,555702,18042,48795
29226,22514,206746,-125.85,221.2,24200,10.47,71.15,30.2,967109,31912,86308
,,,,,24284.7,,Expiry: 18-AUG-2026,,,,
118367,110155,781786,-112.3,158.3,24300,10.32,107.65,44.6,1649379,70811,112916
186348,158128,1371507,-96.25,106.2,24400,10.13,156.3,61.5,1936904,46282,94351
225579,146544,1357774,-76.05,67.9,24500,10.09,217.9,81.1,1005065,-4199,61485
151932,82597,786916,-56.4,40.65,24600,10.04,290.2,101.1,271744,1457,30257
106361,32041,594997,-37.2,23.45,24700,10.1,369.65,115.5,62507,7,15204
117994,52321,552680,-22.85,13.4,24800,10.28,460.25,131.15,20533,1179,7907
78313,33532,390843,-13.2,8,24900,10.63,555.55,144.1,6744,-124,5961
137983,37865,527998,-6.15,5.75,25000,11.36,651.05,148.5,7242,-1183,6312
59388,25173,351943,-2.7,4.1,25100,12.03,753.4,154.65,611,137,1295
95504,37051,409257,-1.25,3.1,25200,12.76,844.05,149.05,496,81,1592
59577,19637,440272,-0.6,2.55,25300,13.6,945.6,153.75,250,126,580
,,,,,,,,,,Update Time,12-Aug 14:00
