CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,10,25,2.4,1085.2,23300,15.41,2.4,-1.55,153913,-8828,35425
204,48,107,-7.5,977.05,23400,14.4,2.75,-1.95,172646,-27705,31364
2138,179,554,-6.6,870,23500,13.52,3.4,-1.95,303518,17110,78962
648,178,461,-11.4,766,23600,12.51,4.05,-2,273245,-2225,45676
2887,-69,1515,-11.25,670,23700,11.65,5.3,-2.2,280160,7586,49232
3099,501,2904,-11,569.7,23800,10.85,7.35,-2.2,339425,21037,68265
3794,-257,4467,-13.2,473,23900,10.26,11.4,-1.8,320456,12874,45201
15455,3859,40647,-13.15,382.9,24000,9.73,18.35,-1.55,518578,27816,91213
19424,1451,42923,-7.7,295.45,24100,9.33,30.65,-0.4,499654,13630,75600
64906,6122,231835,-7.3,216.05,24200,9.02,51.1,0.5,910889,11394,124094
,,,,,24292.05,,Expiry: 01-SEP-2026,,,,
150104,91979,1051781,-8.4,148.8,24300,8.82,83.4,3.15,1915277,69497,137464
167434,114716,1206709,-8.6,94.45,24400,8.63,129.55,7.8,1246424,38357,70903
168933,84841,1098860,-5.75,55.55,24500,8.54,191.05,6.2,515679,19790,40246
102601,46261,597169,-3.55,30.6,24600,8.56,265.65,9.2,144945,9079,15288
85473,34586,407509,-1.45,16.3,24700,8.7,349.5,10.6,30161,2265,5965
108129,27999,363887,0,8.75,24800,8.98,441.45,15.7,9047,826,2757
57163,27191,204828,0.2,5.4,24900,9.54,541.3,24.1,2782,390,746
114714,34199,397221,0.05,3.75,25000,10.27,637,16.95,3551,381,4771
39577,16630,231970,0.15,2.7,25100,10.99,743.25,23.05,186,37,691
35464,14310,146443,0.25,2.1,25200,11.79,836.25,17.75,84,-10,550
29895,5296,103848,0.2,1.65,25300,12.55,930.15,9.15,54,-7,257
,,,,,,,,,,Update Time,26-Aug 11:59
