CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1592,-749,1206,199.1,984.95,23600,30.48,1.95,-1.9,470161,4038,83911
2502,-1016,2010,196.05,881.75,23700,27.91,2.05,-2.6,603661,-10705,84462
6880,-1866,2821,203.4,786.2,23800,25.7,2.4,-3.45,650133,8348,100493
8091,-1168,2609,194.3,683.5,23900,23.11,2.6,-5.05,691817,-8391,95022
27871,-6323,23608,191.45,584.35,24000,20.77,3.1,-8,1025694,4387,230328
15335,-3923,14535,188.75,487.1,24100,18.42,3.85,-13.3,815612,21980,139582
37094,-14237,75756,173.8,387.2,24200,15.96,4.9,-25.2,1176615,30968,212734
39040,-37903,214651,152.85,289.25,24300,13.73,7.25,-46.55,1332651,47207,198805
64038,-64083,871566,118.05,195.8,24400,11.74,12.7,-81.85,2199620,141141,234781
153082,13388,3369760,75.15,112.2,24500,10.48,28.6,-125.9,4514621,336543,368062
,,,,,24587.1,,Expiry: 04-AUG-2026,,,,
419327,234172,7579433,35.45,50.35,24600,9.91,67,-165.4,4931004,333549,344965
276392,134906,3897077,12.25,18.2,24700,10.03,135,-188.85,1061349,70473,73605
195842,90768,2523489,3.1,6.25,24800,10.71,223.5,-197,208651,15993,17341
94933,36926,1267859,0.8,2.75,24900,12.06,320.35,-204.8,23615,2106,2649
191697,24007,1315634,0.35,1.9,25000,14.18,418.35,-201.45,21066,93,5364
69437,16363,358942,0.25,1.3,25100,16.05,517.05,-199.9,2324,479,652
77361,14431,292102,0.25,1.1,25200,18.24,616.45,-196.35,622,133,534
70976,19227,190749,0.2,1,25300,20.49,720.4,-195.1,173,52,178
41721,1285,159722,0.15,0.85,25400,22.48,832.75,-188.25,59,10,53
75355,16769,259218,0.1,0.8,25500,24.67,929.25,-182.15,646,-301,3029
20524,15364,59747,0.15,0.8,25600,26.98,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 13:30
