CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-5,391,185.2,1050,23200,54.64,0.5,-23.25,960379,26759,105677
619,-99,596,158.4,932.15,23300,50.24,0.55,-29.9,1146672,34948,88046
804,-163,1494,147.95,828.35,23400,46.51,0.7,-38.65,1628111,46075,117568
3436,-1858,12093,122.85,719.45,23500,41.73,0.75,-50,2963404,124525,251493
1813,-595,10840,114.85,627,23600,37.87,1,-63.55,2450040,90249,139684
5721,-4269,31950,93.7,525.35,23700,33.82,1.35,-81.05,3240126,80772,172339
24618,-14647,124614,71.3,424,23800,29.77,1.95,-102.95,4678967,100658,204121
15715,-11934,269281,45,327.3,23900,25.27,2.8,-131.15,5540388,115648,179120
41594,-25957,1693361,9.8,226.8,24000,21.38,5.2,-164.3,11371115,342349,427486
73212,39980,4848712,-27.2,136.85,24100,18.45,13.1,-197.9,11771335,298764,324331
291880,246234,14311245,-56.05,61.05,24200,17.2,39.7,-226.55,11392275,357643,375716
,,,,,24222.55,,Expiry: 10-MAR-2026,,,,
375588,330999,12836607,-60.15,21.15,24300,17.69,97.8,-234.1,3129103,75224,91266
246509,208400,8868772,-49.25,6.2,24400,18.87,182.85,-221.4,599034,11649,25276
298577,199748,7242609,-35.7,2.35,24500,21.51,280.05,-203.45,241368,84,20086
206037,131004,3572884,-25,1.1,24600,24.51,376,-198,43856,-5365,13933
171960,93446,2600449,-17.1,0.55,24700,27.34,473.1,-189.2,9557,-1319,5948
173151,75684,1927079,-12.25,0.4,24800,31.08,574.55,-181.3,6384,-1939,10550
109526,54630,1503703,-9.1,0.4,24900,35.75,675.95,-184.65,3126,-953,4789
240461,56778,1860482,-6.75,0.35,25000,39.77,776.6,-190.75,9412,-3411,13341
83054,32719,727247,-4.95,0.2,25100,41.88,885.85,-154.25,1757,-500,2327
81336,12150,603881,-3.7,0.25,25200,47.07,982,-177.65,1415,-201,4920
,,,,,,,,,,Update Time,10-Mar 13:10
