CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,8,-67.75,1049.2,23100,17.62,1.45,0,73877,7580,20277
90,-4,23,6.1,1031,23200,16.28,1.55,0,188833,20386,53304
84,-160,211,-7.25,875.45,23300,15.08,1.8,-0.05,146753,14272,46364
209,-19,58,-26.65,770.1,23400,13.99,2.25,-0.2,219180,9338,48665
2139,24,835,-13.9,675.5,23500,12.96,3,-0.3,487502,34901,141993
637,-59,676,-14.4,577.7,23600,11.9,4.05,-0.4,292927,16722,68082
2726,-58,2209,-25.2,477.1,23700,11.07,6.35,-0.4,406534,20383,98987
3927,1017,10868,-20.4,382,23800,10.37,10.8,-0.3,606058,28224,125833
6685,3085,33305,-21.05,292.7,23900,9.84,19.6,0.35,777196,40948,108931
45487,19430,297467,-18.25,209.5,24000,9.47,36.4,1.3,1785365,81159,190477
126518,80033,1343845,-17.65,137.6,24100,9.21,65.3,3.15,3075811,132753,216936
,,,,,24103.3,,Expiry: 01-SEP-2026,,,,
301856,148168,2586977,-16.4,82.35,24200,9.03,110.2,7.4,2634616,105551,206729
289852,86522,1877323,-13,44.95,24300,9.01,172.05,9.7,947865,2771,78811
232143,43930,1262964,-8.9,22.9,24400,9.14,249.7,15.05,219757,-238,34565
233054,40161,1094467,-5.95,11.7,24500,9.5,338.35,20.85,98241,-1162,30441
154470,31182,581790,-3.05,6.4,24600,10.06,434.4,23.5,12740,-650,8005
117271,16654,420830,-1.7,4.1,24700,10.9,532.05,18.65,10241,980,5110
136698,23845,455570,-0.95,3.15,24800,12.01,629.5,20.5,725,-104,2042
101556,13034,284585,-0.6,2.5,24900,13.09,727,21.6,213,-31,758
193113,18788,399374,-0.5,2.05,25000,14.17,825.75,8.6,1053,-122,5441
79890,-4842,229523,-0.3,1.65,25100,15.15,931.15,33.45,80,-38,698
,,,,,,,,,,Update Time,28-Aug 11:40
