CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,9,-174.6,995,23200,51.4,0.05,-0.65,173830,-14365,18978
28,-1,20,-179.85,893.7,23300,46.54,0.05,-0.65,285256,-23723,23030
122,-2,55,-158.65,812.95,23400,41.67,0.05,-0.75,278125,4444,37189
553,-403,1626,-168.15,700,23500,36.78,0.05,-0.9,885349,-18290,83769
279,-4,649,-177.35,597.55,23600,33.8,0.1,-0.95,559562,-3228,48951
674,165,2374,-168.75,499,23700,28.59,0.1,-1.05,1135400,10037,64295
970,70,7209,-170.25,401,23800,23.32,0.1,-1.4,1159396,-1283,90136
1393,99,34024,-168.6,300.1,23900,18.73,0.15,-2.1,1483905,8405,108816
10364,4196,444188,-167.5,200.4,24000,14.97,0.45,-2.85,4539694,16913,191783
37229,29864,3065826,-165.7,102.7,24100,10.66,1.7,-4.15,13135857,138797,248384
,,,,,24166.35,,Expiry: 18-AUG-2026,,,,
381193,354521,23866667,-159.05,18.4,24200,7.53,17.75,4.45,34818304,280293,440333
439266,343330,18333113,-95.3,1.7,24300,10.37,101.85,67.95,7054735,-116821,90725
208179,47218,5697945,-40.9,0.5,24400,14.88,198.2,120.75,1128671,-44195,29668
210996,18353,3491208,-14.85,0.25,24500,19.4,301.65,150.65,206579,-20186,20696
156342,-2256,1958194,-5.6,0.1,24600,22.79,401.15,158.65,39138,-4610,14997
144418,-6978,1841186,-2.65,0.1,24700,27.86,500,164.2,12173,-665,6650
109885,-21643,1451400,-1.45,0.05,24800,30.94,604.65,172.1,6334,-304,3762
84626,6418,820527,-1,0.05,24900,35.59,698.8,165.6,2066,-316,1497
153153,19035,1307551,-0.85,0.05,25000,40.18,804.95,170.25,5030,-1429,1924
45291,-8203,461421,-0.65,0.05,25100,44.71,905,173.2,710,-123,698
51767,-18517,447136,-0.5,0.05,25200,49.18,984.15,151.8,548,-49,724
,,,,,,,,,,Update Time,18-Aug 15:20
