CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
525,86,834,-231.55,978.9,24000,51.29,2.6,0.2,754030,143505,269042
176,9,170,-258.7,857.4,24100,47.76,3.05,0.3,329719,53317,75924
81,57,469,-212.8,776.45,24200,44.41,3.75,0.35,510560,58517,108253
143,85,1016,-240.2,675.45,24300,41.47,5,0.95,484393,80945,123110
458,424,2138,-221.8,579.65,24400,39.08,7.35,2.3,540197,64902,107473
3551,2500,21566,-224.25,482.05,24500,36.71,11.05,4.25,1201026,160075,262164
5636,5435,35250,-228.15,388.6,24600,34.23,16.75,7.75,796887,120120,156031
9981,9679,83857,-217.25,298.3,24700,32.4,27.4,15.25,1057109,142960,202179
25567,24523,288767,-204.95,215.3,24800,30.59,44.6,26.55,1294618,209008,271102
108272,107084,1202076,-189.95,142.05,24900,28.84,71.8,45,1527421,256130,305643
,,,,,24972.25,,Expiry: 02-MAR-2026,,,,
194111,180323,1648308,-163.5,83,25000,26.87,112.45,70.95,864498,43145,174092
113826,99567,1021031,-129.4,41.3,25100,25.42,171.5,105.65,218231,-23339,45734
137492,66414,1113212,-91.45,19.15,25200,25.3,247.7,146.7,153396,-32130,46667
208349,46068,1014884,-59,9.05,25300,26.2,336.65,189.8,101158,-21297,29387
204696,2680,860870,-34.45,4.85,25400,28.02,434,216.3,38122,-7785,25548
280791,54388,1001106,-20.7,2.95,25500,30.34,530.95,227.45,35624,496,37326
189238,-4643,734934,-13.1,2,25600,32.96,627.85,231.75,11346,-1453,15402
150611,-15681,580880,-8.85,1.5,25700,35.85,727.2,234.1,3700,-687,9615
131371,-14296,423446,-6.7,1.1,25800,38.43,829.75,236.1,3557,-1016,5565
95797,-13415,291156,-5.4,0.95,25900,41.64,926.7,231.6,1042,-101,3025
239919,-20700,578926,-4.4,0.8,26000,44.58,1030.75,243.6,1967,-1023,8225
,,,,,,,,,,Update Time,02-Mar 09:35
