CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,4,50,-30.25,1077.35,22400,20.1,6.45,-2.3,117863,2212,37413
2664,172,774,-27.7,966.75,22500,19.2,8,-3.05,212853,26258,111562
458,-447,925,-27.8,889,22600,18.38,10.25,-3.75,120216,8420,48382
488,92,485,-52.65,775,22700,17.77,14.05,-4.4,132597,374,46185
1428,-13,1931,-42.05,677,22800,17.25,19.65,-5.05,207496,5538,60276
1448,99,1690,-39.05,591.8,22900,16.77,27.65,-5.75,224929,11619,63599
10976,923,21628,-40.9,502.05,23000,16.36,39.15,-6.15,453248,36341,132236
5628,449,25777,-41.85,414.5,23100,16.08,56,-5.85,300808,29873,67557
23200,2472,137720,-42.25,340.1,23200,15.79,78.45,-5.15,412751,24712,83556
79329,10945,570233,-39.05,271.35,23300,15.61,108.9,-3.35,766530,52920,151152
77196,35089,713242,-40.85,208.2,23400,15.52,148.5,0.15,542832,53793,111849
,,,,,23425.15,,Expiry: 09-JUN-2026,,,,
124987,12722,587152,-35.6,157.5,23500,15.44,195.6,3.45,236895,15305,88429
66834,17590,371838,-31.35,115.15,23600,15.38,253.2,8.7,60453,3437,32472
87938,28148,327304,-26,82.6,23700,15.44,318.05,10.9,23729,1908,36528
83192,21166,330223,-23.55,57.05,23800,15.43,396,17.1,9360,44,12414
48096,7350,214268,-18.85,40.15,23900,15.71,478.1,24.9,2650,-140,7343
157119,25252,506068,-13.7,28.25,24000,16.05,565,29.45,6959,1265,19281
56930,6338,166711,-10.85,19.25,24100,16.3,652.95,31.6,608,217,2592
56960,8151,227301,-8.05,13.85,24200,16.79,751.1,34.95,1135,562,2083
56279,13074,163594,-6.7,9.9,24300,17.26,827.8,9.6,111,-12,1325
48277,3635,170762,-4.4,7.25,24400,17.79,937.5,14.7,179,-47,1532
,,,,,,,,,,Update Time,04-Jun 10:30
