CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,21,-115.15,1026.7,23100,15.49,2.85,-0.35,125475,7693,17152
326,-66,211,-106.2,909,23200,14.46,3.3,-0.2,157607,821,37093
421,10,269,-75.15,843.5,23300,13.36,3.75,-0.25,181201,10527,30698
469,25,315,-111.8,722.6,23400,12.48,4.85,0.05,195364,11594,39185
7448,276,5497,-107.15,625.65,23500,11.68,6.65,0.25,401774,34256,137236
3942,250,3888,-105.95,528.85,23600,10.94,9.6,1.05,342791,22606,75408
5117,2314,11854,-101.8,432.8,23700,10.41,15.3,2.3,539127,18962,128183
14544,4964,63169,-100,344.15,23800,10.04,25.6,5.1,695882,21956,86749
12245,8606,135897,-96,261,23900,9.68,42,9.4,814943,28585,71259
151704,57372,995813,-89.3,188.25,24000,9.55,69.8,17.9,2281813,70423,245972
,,,,,24052.9,,Expiry: 25-AUG-2026,,,,
190890,161159,2205798,-78,127.45,24100,9.38,108.9,29.2,2783093,77723,133897
212792,106240,1564565,-63.05,81.6,24200,9.34,163,45.1,1120731,7905,112443
206285,83712,1021164,-46.4,49.2,24300,9.37,230,60.55,310720,-2014,84364
146709,44073,671248,-30.1,29.05,24400,9.56,310,77.55,95799,-533,53097
238689,52782,837127,-18.5,17.05,24500,9.86,397.6,90.35,56663,-5973,79182
108703,28886,413482,-10.65,9.95,24600,10.2,492,100,12888,-1475,18773
112813,24259,436334,-6.05,6.3,24700,10.72,586.2,97.65,9251,-658,15061
117284,23638,447349,-3.15,4.5,24800,11.45,685.7,103.75,3555,-668,8953
96686,34169,429105,-1.7,3.65,24900,12.37,794.15,113.05,1069,-215,2994
223155,9657,686085,-1.45,2.95,25000,13.22,885.35,110,6771,-1371,30905
61051,16247,326748,-1.15,2.3,25100,13.96,983.25,111.35,220,7,1488
,,,,,,,,,,Update Time,19-Aug 15:00
