CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-16,157,193.9,1030.5,23200,16.46,4.7,-2.2,103542,14514,53409
345,79,250,178.55,911,23300,15.54,5.65,-3.25,81289,-3122,30155
1381,93,444,197.45,833,23400,14.71,7.15,-5.05,86978,2702,48392
4197,47,2230,183.55,734.3,23500,13.92,9.3,-8.5,144661,19211,83008
3240,-420,4566,177.7,636.45,23600,13.23,12.75,-13.45,106183,11483,46138
5100,-274,4192,169.55,541.5,23700,12.65,18.25,-21.85,150381,4225,57008
12870,-628,12626,155.55,451.4,23800,12.17,27.05,-34.25,187689,21440,72139
16768,-5027,27752,139.7,365,23900,11.72,40.05,-50.6,154333,22430,61916
80136,-26437,169087,119.3,283.85,24000,11.38,59.9,-70.55,332781,42713,133664
57876,-4304,286462,95.2,211.9,24100,11.01,87.45,-93.4,301379,57729,79094
153574,89662,904118,72.8,150.2,24200,10.71,125.5,-118.85,744445,164041,178869
,,,,,24220.8,,Expiry: 04-AUG-2026,,,,
91692,32760,402322,51,99.65,24300,10.41,174.7,-136.15,178339,37289,44644
75158,17741,268031,31.6,61,24400,10.11,236.45,-157,45857,12829,16396
104877,26892,351724,17.9,34.9,24500,9.92,310.45,-168.45,28960,6305,17072
100783,46139,238484,9.3,18.95,24600,9.86,394.15,-187.25,3413,1037,3004
98163,25936,214523,4.2,9.9,24700,9.89,483.6,-192.25,3927,1455,1825
56511,15031,121334,1.65,5.6,24800,10.19,581.65,-181.5,406,96,542
30839,6388,86709,0.7,3.45,24900,10.65,675.15,-202.3,99,33,263
106642,19059,202567,0.25,2.5,25000,11.36,777.55,-190.7,1176,327,5704
32140,6796,62005,0.1,1.65,25100,11.87,901,-147.3,25,6,147
42939,2162,50438,0.1,1.4,25200,12.74,993.1,-176.35,6,3,789
,,,,,,,,,,Update Time,29-Jul 10:10
