CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
314,7,81,-12.55,1084.95,23200,18.25,1.75,-0.5,179860,9136,62710
424,36,98,-5.2,991.25,23300,17.05,2,-0.5,164444,14555,61454
439,-6,33,-12.65,880.4,23400,15.86,2.35,-0.55,270041,12899,77513
6208,-257,1448,-8.5,785.9,23500,14.58,2.7,-0.55,413226,25273,172462
3575,-35,240,-9.2,685.95,23600,13.25,3.1,-0.55,293254,7334,95001
2751,-92,792,-12.1,585.65,23700,11.93,3.7,-0.85,326786,17675,120659
10120,528,6011,-8.45,489.8,23800,10.68,4.75,-1.9,392184,13533,137925
5316,586,11780,-10.8,392.05,23900,9.68,7.25,-3.2,423368,9517,113148
96428,2028,129095,-12.7,298.05,24000,8.96,13.05,-5.35,1019612,41881,293387
56623,9581,303132,-14.9,209.95,24100,8.35,24.7,-7.6,936423,49140,166408
232224,102861,1863073,-16.95,133.5,24200,7.95,48.2,-8.15,2880996,180362,384808
,,,,,24233.65,,Expiry: 25-AUG-2026,,,,
342522,191970,2672567,-16.15,73.45,24300,7.66,88.7,-7.35,2392238,125299,240334
203180,76708,1260705,-12.6,34.75,24400,7.51,150,-3,712048,29198,77819
250368,57835,1076244,-7.6,14.3,24500,7.51,229.75,1.6,204971,5337,66922
162830,36189,568881,-3.45,5.8,24600,7.78,320.55,5.7,34521,498,15109
125241,8991,341741,-0.95,3.2,24700,8.6,419.15,11.45,7169,-456,12865
115475,9152,326291,-0.25,2.2,24800,9.64,515.75,6.7,3117,-608,6669
61238,10246,192092,-0.05,1.65,24900,10.71,620.1,13.65,774,-181,2129
203860,20412,287426,0.05,1.5,25000,12.01,717.75,10.95,5139,-649,24387
61503,14294,142866,0,1.1,25100,12.9,818,15.25,48,-14,1342
88666,12095,182267,0.05,0.95,25200,13.99,907.9,2.25,64,-3,1664
,,,,,,,,,,Update Time,21-Aug 12:52
