CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,39,134,-30.45,1147.05,22400,21.3,9.6,4.5,460335,13850,37381
2602,315,3870,-43.9,1052,22500,20.6,12.05,5.7,786429,20441,84288
916,871,2161,-32.1,953.85,22600,19.92,15.25,7.4,496522,20150,52967
450,327,2833,-40.8,858.5,22700,19.37,19.95,9.45,623705,19061,44810
1451,530,9979,-20.9,763.6,22800,18.87,26.45,12.2,1066933,31757,62533
1426,962,11881,-36.45,674.9,22900,18.4,35.1,15.25,859707,30224,58555
11580,5479,155826,-24.2,587.35,23000,17.96,46.7,18.35,2123783,21685,89772
5964,4124,186525,-22,504.7,23100,17.59,62.3,22.45,1259117,24876,45870
24356,17204,1133671,-18.25,421.65,23200,17.22,82.45,27.35,2451389,40374,78554
82288,33931,2513682,-10,347.7,23300,16.98,109.35,31.55,2874060,52531,129624
60667,39978,1944641,-5.05,283.05,23400,16.72,142.4,36.05,1270806,43626,89162
,,,,,23433.15,,Expiry: 09-JUN-2026,,,,
118705,51980,2032972,-1.1,224.35,23500,16.52,183.45,41.2,650155,20288,82999
57659,16861,1246498,0.1,173.35,23600,16.39,232.9,48.45,175289,774,34114
72393,20136,1002729,5.55,132,23700,16.37,291.8,53.95,73399,950,36670
72422,20655,1091798,9.45,98.4,23800,16.36,354.85,53.5,31084,-390,13014
48242,11248,669006,11.25,72.8,23900,16.48,430.7,60.4,8153,-1026,7658
130575,43594,1421294,11.85,53.8,24000,16.71,510.9,54.5,22601,1460,18439
50983,20787,538714,11.35,38.9,24100,16.89,598.1,50.7,1945,117,2410
57165,15517,594738,10.75,28.85,24200,17.26,688.85,58.85,1199,-42,1514
41906,6410,445475,8.9,20.95,24300,17.55,775.2,47.7,1228,67,1341
39988,6673,435658,7.35,15.7,24400,17.99,875.45,68.7,245,7,1573
,,,,,,,,,,Update Time,03-Jun 14:50
