CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.52,1.8,-0.35,159727,22132,55307
971,-335,962,59.4,978.6,23000,17.46,2.2,-0.5,462178,39274,203349
80,-2,64,51.85,861.1,23100,16.12,2.45,-0.55,273650,20488,59306
239,-31,148,36.95,761.45,23200,14.85,2.85,-0.85,345529,35949,94237
395,-79,368,66.4,680,23300,13.54,3.35,-1.45,391961,36753,91530
925,-14,1198,42.55,579.8,23400,12.25,4.1,-2.55,401553,14658,87131
4884,-106,17403,48.5,486,23500,11.21,5.85,-4.7,701467,21064,183294
4646,453,18537,48.75,390,23600,10.43,9.7,-8.9,824028,38618,165478
9720,302,82466,39,297.15,23700,9.88,17.8,-15.65,1219059,62464,154717
51492,8262,577313,28.75,213.1,23800,9.45,33.15,-24.75,2097607,135517,245612
146229,26644,2480839,18.95,139.9,23900,9.1,59.8,-34,4308211,276456,383188
,,,,,23944.3,,Expiry: 08-SEP-2026,,,,
381000,98027,4685753,8,82.75,24000,8.85,102.35,-44.55,3521505,103663,217387
237298,50561,2432045,1.65,43.7,24100,8.74,163,-51.25,829930,18279,69432
241749,60409,1815875,-2.05,21.05,24200,8.79,241.1,-58.5,239649,2645,42959
197577,40465,1155142,-2.45,9.6,24300,8.99,328.9,-55,52748,1774,19360
169451,47736,675016,-2.1,4.9,24400,9.52,424.6,-52.15,8622,-312,8089
184558,29457,541996,-1.55,3.3,24500,10.52,525,-49.65,10384,278,14934
107309,-12851,452356,-1,2.4,24600,11.55,625.3,-56.8,1594,578,4586
90292,-2915,344658,-0.8,1.8,24700,12.55,726,-62.6,260,8,2008
113604,-5809,357404,-0.55,1.5,24800,13.67,830.25,-53.25,134,2,1298
59206,4719,208092,-0.55,1.35,24900,14.87,929.15,-24.1,340,-89,325
,,,,,,,,,,Update Time,04-Sep 13:10
