CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
85,1,30,-24.5,1022,22900,15.33,2.5,-3,224973,5419,23952
2843,886,2437,-22.9,927,23000,14.65,3.4,-4,422216,17688,88808
229,6,113,-13.7,838.95,23100,13.88,4.5,-5.45,241951,9732,37138
2506,5,676,-21.9,733.1,23200,13.35,6.7,-7.85,539918,34293,90133
1455,21,1463,-33.75,630.7,23300,13.03,10.8,-10.35,381993,11808,57898
1985,424,5166,-32.55,540.85,23400,12.75,17.35,-13.6,355475,20145,50721
8348,740,25166,-40.1,448,23500,12.52,27.7,-16.3,615514,24114,82854
7303,1898,31673,-43.6,363.7,23600,12.3,43.05,-20.35,456616,25232,53820
13478,3569,93987,-46.7,286.3,23700,12.15,65.85,-23.1,655592,21318,61802
32967,15338,429892,-49.2,217.7,23800,12.07,97.85,-25,1006952,38266,77559
111873,66785,1854219,-47.6,160.5,23900,11.97,139.45,-24.3,2208365,69402,115259
,,,,,23901.75,,Expiry: 02-JUN-2026,,,,
183898,94012,1735364,-46.25,113.65,24000,11.95,193.5,-20.15,1266505,24522,87266
86569,44482,838199,-41.45,77.3,24100,11.95,256.35,-17,239103,1629,19017
96143,44190,709264,-34.65,51,24200,12.02,328.7,-10.7,99810,2203,9202
74861,35907,529705,-28.25,32.2,24300,12.07,411.5,-4.15,24086,997,5431
53450,11251,435886,-21.3,20.15,24400,12.22,498.95,6.35,7589,292,3473
109994,37026,659394,-16.1,12.55,24500,12.45,590.45,10.15,15039,441,9603
46545,10406,304271,-11.4,7.95,24600,12.76,682,9.4,1126,170,880
54000,28298,300376,-7.75,5.35,24700,13.23,778.8,10.1,428,155,535
69537,11558,396121,-5.2,3.75,24800,13.77,877.4,18.7,239,12,1210
33916,9226,356616,-3.7,3.05,24900,14.59,960,4.75,106,2,384
,,,,,,,,,,Update Time,27-May 14:20
