CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8480,-398,639,210.1,1061.9,23200,19.72,6.95,-1.25,242465,29048,99040
8093,-31,369,209.35,960,23300,18.44,7.65,-2.15,189935,-10977,72594
6887,-659,1495,196.85,858,23400,17.29,8.85,-3.9,203716,-14898,81953
50392,-483,7106,199.9,764,23500,16.09,10.3,-7.55,304807,-1570,162507
16221,-627,2546,192.6,665.7,23600,14.87,12.1,-13.15,233843,19310,105900
10269,-1564,9905,187.8,571.1,23700,13.92,15.75,-21.25,265196,-17745,72500
41008,-5073,40128,173,475.5,23800,12.94,20.8,-34.6,379493,18265,132779
36911,-4543,85824,154.25,383.75,23900,12.01,28.4,-52.8,434206,9649,138705
139410.53846153847,-20479.53846153846,462939,129.65,295.55,24000,11.11,39.95,-78.2,738742,51429.38461538462,237589.53846153847
89573,-10944,1123137,99.95,214.4,24100,10.32,58.4,-107.9,980951,148130,196066
129679,33747,1677168,70.75,145.05,24200,9.82,89.3,-136,1021882,129907,159378
,,,,,24242.35,,Expiry: 30-JUN-2026,,,,
110900,12163,846359,44.2,89.85,24300,9.39,134.25,-162.7,232458,29047,42512
90694,16967,503417,24,51.2,24400,9.19,196.25,-183.25,56944,8640,12705
176363,14619,647295,12,28.3,24500,9.3,273.05,-194.4,40041,3890,29763
61112,-1429,248837,5.25,14.95,24600,9.47,360.15,-197.5,5510,49,4503
60606,2274,205562,1.9,8.2,24700,9.84,451.4,-205.65,2513,140,3691
79910,23174,205227,0.3,4.8,24800,10.35,550,-201.55,1607,-781,2935
30626,-3732,259383,-0.05,3.4,24900,11.18,650,-206.85,816,-623,1190
175824.61538461538,-20588.69230769231,457483,-0.05,2.75,25000,12.18,749.6,-204.65,18654,-7861.153846153846,47756.38461538462
36347,4535,97712,-0.15,2,25100,12.93,850,-202.35,84,-54,1041
50447,-58,72891,-0.15,1.7,25200,13.9,949.4,-198.2,66,-41,676
,,,,,,,,,,Update Time,25-Jun 12:00
