CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
104,29,139,161.8,964.25,23100,18.22,6.45,-15.85,167626,12302,29551
562,-15,211,159.6,868,23200,17.11,7.6,-20.8,221432,8002,37688
1855,-105,847,149.25,761.15,23300,16.03,9.2,-27.25,281617,4074,52438
704,-136,1435,146.15,671,23400,15.11,11.9,-36.4,313950,17319,56169
4444,-574,15352,133.55,575,23500,14.4,16.6,-48.8,619836,28147,115433
2160,-774,12466,116,480,23600,13.62,23.05,-63.55,504492,24749,103635
4491,-2583,31613,100.75,394,23700,13.1,34.15,-81.25,607134,869,70713
14694,-8838,166528,79,310,23800,12.63,50.7,-103.1,896130,33912,107767
29155,-17081,517752,57.3,234.85,23900,12.25,75.2,-122.8,1087222,30111,86323
107369,12098,2005438,38.55,169.65,24000,11.86,108.8,-142.75,2082546,105679,159238
,,,,,24051.55,,Expiry: 14-JUL-2026,,,,
104835,44226,1508750,21.7,116.1,24100,11.61,155.1,-159.15,902693,29704,66991
137427,-14889,1316525,8.9,75.2,24200,11.47,214.8,-172.05,318933,-5436,53755
145914,4163,949240,0.4,46.4,24300,11.43,287.2,-177.45,111101,-5466,31955
96541,4910,639210,-3.95,27.8,24400,11.52,367.65,-186.55,33384,-1538,18101
195239,10105,855400,-5.1,16.7,24500,11.78,459.25,-185.25,33369,-1856,53918
91652,17581,496350,-5,9.9,24600,12.06,549,-183.5,4779,-1090,7620
100030,14172,473642,-4.05,6.1,24700,12.48,640.9,-190.45,1269,-192,2948
81252,-1605,374136,-3.35,4.2,24800,13.13,740,-184.2,1253,-114,2337
40574,-6256,263410,-2.5,3.05,24900,13.86,848.75,-167.2,158,18,743
118782,-13067,581703,-2.05,2.5,25000,14.78,938.7,-180.1,1871,-678,5914
50005,-10099,275077,-1.65,2,25100,15.61,1056.5,-158.8,90,17,325
,,,,,,,,,,Update Time,09-Jul 13:20
