CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-56,103,-49.1,1031.35,22800,20.09,4.15,1.7,389875,16494,66861
843,-4,116,-56.35,926,22900,18.92,4.95,2,279551,22137,48403
7846,-1464,10403,-37.6,833.55,23000,17.85,6.2,2.4,1034822,72884,237199
771,56,1187,-48.25,731.05,23100,16.62,7.5,2.75,485784,25867,64409
1125,290,6529,-43.3,638.5,23200,15.46,9.5,2.95,749667,32968,99715
1949,708,21560,-42.4,540,23300,14.46,12.95,3.45,920331,47282,121922
2948,1566,64740,-43.85,446.85,23400,13.66,18.95,4.2,1263714,53324,137763
21132,8514,425056,-40.35,357.25,23500,13.01,29.1,5.25,2356095,59218,196771
35731,30080,1575808,-36.55,274,23600,12.52,45.75,7.25,3252163,127443,207636
86544,74297,3363110,-33.6,199.45,23700,12.1,71.15,9.8,3568428,172458,250654
,,,,,23798.05,,Expiry: 28-JUL-2026,,,,
145664,93267,2868156,-28.85,137.2,23800,11.84,108.9,13.95,1675754,65963,187646
140412,34441,1868928,-25.45,89.05,23900,11.72,160.45,20.95,466073,-29803,69633
256083,56880,2070061,-20.4,54.75,24000,11.72,227.45,26.4,275018,-5992,90656
167718,16067,1138524,-14.6,32.4,24100,11.86,305.05,33.9,57332,-8872,41247
218471,20380,1066936,-10.05,19.4,24200,12.23,389.95,36.1,50780,-11946,47641
142760,15098,689348,-6.55,11.6,24300,12.66,480.65,37.5,24868,-3331,20421
101568,-1848,687734,-4.55,7.05,24400,13.15,578,42.4,3887,-1087,11562
188281,20877,1003375,-3.2,4.75,24500,13.89,676,46.4,10166,-3908,35245
87387,-7580,609580,-2.35,3.1,24600,14.5,775.2,51.35,2407,-1291,4781
84465,-24445,710381,-1.8,2.3,24700,15.36,876.25,55.95,1552,-997,2681
99662,2312,648893,-1.35,1.85,24800,16.33,960,38.85,1938,-1338,2961
,,,,,,,,,,Update Time,24-Jul 13:00
