CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2344,-1006,2209,97.9,1017,23500,53.18,0.85,-0.7,1107044,62890,214710
1360,-23,964,83.75,903.95,23600,49.37,1,-0.8,789137,28488,126121
1680,-108,786,94.15,814,23700,45.3,1.15,-0.95,860531,62202,156339
8118,-1008,2124,87.95,706.7,23800,40.57,1.2,-1.35,1035250,64034,201565
19427,-2013,4507,97.55,616.2,23900,36.47,1.45,-1.95,1271367,13453,208840
52917,-3368,25129,96.6,517.1,24000,31.87,1.65,-2.75,1734505,90025,339557
15532,-3691,29981,96.6,418.85,24100,26.87,1.8,-4.35,1739755,90622,252951
21545,-6061,154311,91.75,318.5,24200,21.79,2.05,-8.15,2323163,92129,243977
37080,-8867,968772,80.8,219.4,24300,16.83,2.7,-18.9,4064914,141751,354453
141164,-20829,5154121,54.55,122.85,24400,12.91,6.15,-44.5,9917583,545321,757628
526322,322075,15339175,14.95,41.35,24500,10.06,23.6,-85.2,9077476,768235,820357
,,,,,24525.25,,Expiry: 07-JUL-2026,,,,
481977,319968,6351377,-1.55,7,24600,10.57,90.65,-100.8,1474795,130495,142604
211179,60551,2935038,-1.4,1.55,24700,13.03,185.9,-99.15,192458,24190,26725
146127,52075,1263466,-1,0.7,24800,16.52,284.1,-100.2,31026,4361,6034
84594,35196,824596,-0.55,0.6,24900,20.98,385,-98.85,6033,885,1342
205912,76101,1228648,-0.4,0.5,25000,25.09,484.05,-99.05,6161,-484,3651
60242,6905,496456,-0.25,0.45,25100,29.21,585,-100.65,556,188,306
81801,19749,441763,-0.2,0.45,25200,33.55,688.3,-95.2,273,174,311
51359,14539,336853,-0.2,0.4,25300,37.34,785,-97.9,137,91,120
55354,24734,193090,-0.1,0.45,25400,42.02,908,-67.35,31,7,34
105449,2705,332681,-0.05,0.45,25500,46.17,988,-98.25,967,-529,549
,,,,,,,,,,Update Time,07-Jul 12:00
