CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
903,736,2752,132.2,1028.85,22200,32.05,39.25,-21.95,454605,12882,40504
203,70,343,140.3,936.05,22300,31.27,47.25,-24.7,544174,29509,50629
582,120,1209,165.25,846.95,22400,30.48,56.9,-31.15,503715,21141,44941
5363,4,10905,141.7,757.9,22500,29.67,68.4,-35.1,1373533,43443,107161
1534,-203,5181,134,673.45,22600,28.88,82.4,-40.65,700432,25105,52789
2467,176,7432,132.2,588.95,22700,28.18,99.9,-51.6,933271,34077,58054
3398,-503,26472,118.3,511.1,22800,27.37,120.05,-59.65,1160813,26656,62139
4635,-951,37901,111.85,435,22900,26.59,144.35,-72.7,992830,21053,49718
42975,-7709,375793,95.3,366.2,23000,25.86,173.65,-80.45,2525047,60775,161196
26491,1867,576841,76.95,300,23100,25.11,208.2,-89.15,1630208,44618,71857
,,,,,23195.6,,Expiry: 24-MAR-2026,,,,
72397,30972,2034623,65.35,240.7,23200,24.4,248.9,-106.7,3033870,88133,114425
116734,50287,3247728,49.85,188.65,23300,23.76,296.5,-116.35,2384492,41568,74829
73355,29414,1850274,37.3,144.2,23400,23.19,352.55,-128.05,515011,6702,21186
97881,29627,2489568,26,108.1,23500,22.79,415.65,-132.4,354193,2792,27439
75182,30057,1463915,18.7,79.5,23600,22.5,487.85,-156.85,77429,-1371,18267
64179,25544,1229476,12.6,57.6,23700,22.34,565.55,-160.6,33960,-470,10117
93334,27974,1321559,6.3,41.55,23800,22.34,648.4,-154.1,30720,-246,14076
66015,8466,750409,2.05,29.8,23900,22.44,736.35,-175.3,6122,-173,3217
133303,28869,1586671,0.15,21.8,24000,22.73,828.45,-148.95,21587,360,10548
54396,13308,532137,-1,15.85,24100,23.03,923,-147.8,1125,-94,2379
61460,12267,515486,-1.8,11.6,24200,23.39,1014.75,-145.35,2535,-447,2413
,,,,,,,,,,Update Time,20-Mar 14:00
