CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
179,-24,88,63.4,1028,23100,30.72,1.25,-8.7,422872,2622,34395
269,-44,245,74.5,944.25,23200,28.84,1.55,-11.7,913560,4518,71625
611,-321,1092,71.85,842.7,23300,26.83,1.9,-16.3,1218066,9637,55056
601,-316,1052,78.85,740.95,23400,25.15,2.6,-22.35,1093123,24801,56982
6925,-2814,12366,67.05,646.35,23500,23.81,4,-30.4,1649600,42684,110689
1790,-57,4806,46.9,546.35,23600,22.57,6.4,-41.15,1263131,30097,72739
4899,-980,24554,40.6,452.1,23700,21.8,11.35,-54.65,1509207,51079,89650
10462,-7288,63030,29.25,362.65,23800,21.26,20.5,-69.5,2201486,43724,105867
17575,-5086,135906,11.65,277.7,23900,20.79,35.9,-85.55,2378136,65209,109750
85731,6417,918109,-3.05,203.55,24000,20.59,61.4,-99.9,5050657,110310,192041
138854,94310,1863642,-15.45,141,24100,20.49,99,-110.3,4834431,135114,165341
,,,,,24110.5,,Expiry: 05-MAY-2026,,,,
339978,277450,5750250,-20.9,93.2,24200,20.65,151.05,-117.85,6119344,88259,116002
348227,265368,5347755,-23.5,58.45,24300,20.86,216.6,-118.4,2258413,25084,52492
189604,133389,3295714,-22.2,35.8,24400,21.34,294.1,-115.4,498912,3663,16106
245401,138454,3390708,-18.75,21.75,24500,22.02,380.2,-109.95,229806,953,13141
127572,82092,1458577,-14.95,12.9,24600,22.68,470.55,-105.15,30521,726,3333
114021,64015,1141308,-11.05,8.15,24700,23.72,568.35,-97.8,9923,179,1879
111710,42005,878085,-7.65,5.6,24800,25.11,663.05,-89.55,4929,-845,1512
83742,48072,688656,-5.25,4.1,24900,26.67,760,-101.55,1216,-123,2365
239560,90014,1228940,-3.65,3.15,25000,28.33,861.15,-96.4,5454,-1285,5666
98882,52916,615457,-2.25,2.55,25100,30.11,964.8,-102.65,253,30,201
,,,,,,,,,,Update Time,04-May 13:11
