CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3012,-725,3047,154.65,1000.4,21900,46.26,14.85,-50.05,893331,24207,50121
7040,-1880,28660,136.4,904.3,22000,45.08,19.4,-59.7,2348516,58672,167068
2376,-15,19223,131.2,815.65,22100,43.79,25.1,-71.15,1000300,28640,59012
11780,-6116,37243,117.2,722.85,22200,42.64,32.9,-82.2,1463701,34141,82239
13395,-3547,72453,106.35,630.9,22300,41.41,42.75,-97.5,1768594,35803,83935
9457,-2487,134556,88.9,546.9,22400,40.24,55.7,-111.9,1556344,47246,73157
32171,-3326,707009,74.8,463,22500,39.22,72.95,-127.3,2934730,85380,149032
37251,18681,2504187,56.7,383.15,22600,38.18,94.8,-143.55,3474662,81723,113528
67877,32480,3902270,41.5,311.3,22700,37.31,123.15,-157.15,2592560,72062,108078
81507,42124,3088511,26.75,247.2,22800,36.52,158.6,-168.65,1045772,54031,76083
,,,,,22869.3,,Expiry: 07-APR-2026,,,,
70673,41160,2177174,16.5,191.1,22900,35.78,202,-180.65,278486,17147,25780
144576,47440,4245251,8.95,143.35,23000,35.21,255.15,-187.55,230762,9380,32193
59279,23115,1637777,2.95,105.15,23100,34.9,315.75,-199.65,25878,220,4486
107896,49593,2153672,-2.1,74.95,23200,34.66,385.6,-197.35,31646,1591,6442
59115,16995,1332667,-3.75,52.45,23300,34.63,463.05,-206.05,4771,-165,2887
75521,39084,1237310,-5.7,36,23400,34.71,556.6,-188.45,3010,-591,1869
134893,46997,1926821,-6.6,24.25,23500,34.86,634.05,-197.3,6226,-1076,10125
78425,46257,724559,-6.3,16.35,23600,35.22,735,-174.85,1459,-411,7583
56310,26778,616460,-5.5,11.05,23700,35.72,822.6,-168.1,840,-245,1332
71027,37173,528216,-4.9,7.5,23800,36.31,921.2,-204.95,687,-299,2697
43196,16808,326894,-4.1,5.25,23900,37.13,1023.4,-203.8,307,-101,4814
,,,,,,,,,,Update Time,06-Apr 13:20
