CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1472,-136,374,112,1072.65,23400,35.86,3.7,-4.5,434773,15637,73652
5882,-515,3022,104.8,970.1,23500,34.25,4.75,-5.95,737581,48951,149454
2841,-131,1346,111.9,881.4,23600,32.53,6.05,-8.05,468035,13659,64439
4639,-182,2298,105.85,779.5,23700,30.89,7.95,-11.1,527614,27004,78679
8180,-2034,9974,101.5,681,23800,29.31,10.7,-15.6,727775,16492,92405
7769,-1388,12018,95.25,584.35,23900,27.89,14.95,-21.05,773989,20995,79015
17639,-6708,110921,89.55,491.35,24000,26.67,21.7,-29.05,1795429,77029,194444
10608,-3861,127158,79.85,402.2,24100,25.38,31.35,-38.95,1285686,57287,113161
38990,-11283,594170,67.55,317.2,24200,24.38,46.65,-51.15,2126036,87105,183893
64209,3207,1988315,53.3,239.55,24300,23.41,68.85,-65.7,2956356,153084,221059
96530,39320,3460278,37.85,171.45,24400,22.63,101,-79.75,2574210,146413,171729
,,,,,24421.85,,Expiry: 21-APR-2026,,,,
191096,91399,3856118,25.4,116.1,24500,22.08,145.45,-92.15,1092496,64971,89392
132518,56359,2267641,15.2,73.2,24600,21.58,202.5,-103.05,243015,13672,16906
83467,27555,1737333,8,43.6,24700,21.37,272.15,-109.5,70199,3471,7815
121667,-6177,1920815,3.8,24.8,24800,21.39,354,-111.95,31806,2084,3414
104333,55325,1123221,1,13.5,24900,21.53,443,-112.9,6698,1257,1880
190957,15420,1567303,0.05,7.75,25000,22.18,537.2,-113.55,12043,-720,4259
81633,21258,1085520,-0.05,4.5,25100,22.92,625.4,-123.5,528,1,141
117643,36919,1190083,-0.25,2.7,25200,23.8,722.8,-124,280,-9,169
70633,10544,695055,-0.25,1.65,25300,24.7,825,-123.95,202,-30,87
53894,12839,306035,-0.25,1.15,25400,25.99,920,-123.1,105,-20,61
,,,,,,,,,,Update Time,20-Apr 13:00
