CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1880,71,170,-161.1,926.15,23300,14.97,4.4,1.2,89774,12927,32028
417,37,179,-163.45,820,23400,14.03,5.35,1.7,99402,8555,31686
2807,280,1209,-159.25,732.95,23500,13.3,7.2,2.75,243246,12446,74872
1461,134,700,-157.7,635.3,23600,12.6,10,4.8,204307,42500,68323
1606,175,1206,-164.45,539.35,23700,12.15,15.3,8.4,241477,41021,84566
4090,182,6210,-154.7,450.75,23800,11.84,24.2,13.85,273189,18280,72915
3866,1098,7892,-149.65,365,23900,11.56,37.9,22.25,246947,19889,56708
20544,9201,65709,-133,286.35,24000,11.37,58.85,34.5,511303,22686,93756
21829,14494,106357,-110.75,216.2,24100,11.23,88.75,50.2,415280,28248,67710
118462,105028,644436,-96.6,157.2,24200,11.14,129.35,68.85,946904,100395,142743
,,,,,24257.7,,Expiry: 14-JUL-2026,,,,
163190,134080,777644,-77.7,109.35,24300,11.08,181.65,89.15,640660,39716,81948
126208,44479,480582,-56.5,72.6,24400,11.05,244.25,109.2,174519,-6344,45016
176023,50482,474557,-41.3,46.15,24500,11.06,318.15,130.05,92985,-5145,66131
94696,27672,306996,-25.45,28.55,24600,11.16,400.55,146.4,16469,-206,13157
68478,21922,231308,-15,17.2,24700,11.29,490.25,157.8,7127,-559,4840
74831,22526,235477,-8.2,10.7,24800,11.6,584.2,168.75,3258,63,3731
48475,6633,161561,-4.05,7.05,24900,12.06,680,169.3,588,104,1216
102402,17702,223571,-1.85,5.05,25000,12.68,778.7,176.15,4410,88,6844
41909,12291,131606,-1.05,3.65,25100,13.28,886,191.75,207,129,307
68504,16404,172199,-0.5,2.9,25200,14.04,978,169.2,171,55,806
33264,14236,122813,-0.25,2.35,25300,14.79,1086.3,172.9,67,37,118
,,,,,,,,,,Update Time,08-Jul 10:30
