CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
737,-54,490,490.65,1073,22600,21.75,4.75,-8.85,932279,10868,78569
1554,-214,2922,488.3,982.85,22700,20.3,5.2,-16.45,956657,-3246,59127
2044,-940,9182,479.4,885.8,22800,19.19,6.4,-27.85,1265496,49226,113882
3499,-1640,16142,457.95,785.8,22900,17.99,7.8,-45.35,1406690,31422,91638
15421,-6716,163905,434.6,687.6,23000,17.0,10.3,-69.95,3065870,75055,183322
10162,-16786,198698,404.05,593.3,23100,16.15,14.3,-103.2,2274899,14683,94615
33672,-65333,687728,361.2,498.2,23200,15.38,20.55,-143,3249419,33897,125288
41273,-48401,2319535,311.15,405,23300,14.67,30,-191.85,4674494,98589,143958
55762,-26967,5307188,258.4,320.05,23400,14.07,44.7,-244.1,5495593,124779,150837
73707,-37370,5409531,203.6,242.45,23500,13.68,67.8,-297.65,3258952,112817,139509
68258,-30391,4133125,156,179.3,23600,13.49,102,-350.65,1460221,62756,71990
,,,,,23631.45,,Expiry: 16-JUN-2026,,,,
67635,-26417,3361049,111.1,125.35,23700,13.44,147.65,-395.1,410610,18744,25959
99216,4452,2851519,74.8,83.4,23800,13.37,205.2,-432.1,163497,8320,14284
63095,7893,1773013,48,53.65,23900,13.45,275.8,-448.9,30819,2286,5143
164371,23395,2950724,30.4,34.45,24000,13.76,355,-477,48363,2248,11708
49192,1414,1236422,18.55,21.45,24100,14.05,439.35,-487.45,2832,224,944
74237,7991,1218037,11,13.3,24200,14.4,537.45,-479.25,3206,265,1279
53254,14946,991662,6.55,8.45,24300,14.88,629.75,-483.6,590,48,567
38957,7927,754949,3.95,5.55,24400,15.44,730.8,-477.45,425,-54,424
110485,1915,1249394,2.55,4,24500,16.23,827.7,-489.5,1745,-115,2728
56024,4734,599285,1.45,2.65,24600,16.75,926.1,-418.55,53,16,114
,,,,,,,,,,Update Time,12-Jun 15:30
