CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,-2,26,-142.75,981.45,23300,26.69,0.9,-0.65,79512,11271,67108
113,-4,17,-153.15,873,23400,24.37,0.95,-0.7,80974,7249,39313
1224,-135,444,-145.6,780.7,23500,22.28,1.1,-0.8,223119,-7000,94202
240,-9,91,-143.4,680.55,23600,19.95,1.2,-0.85,138680,-4845,47674
475,61,449,-143.6,580.4,23700,17.8,1.45,-1,210254,-10745,49012
1590,676,2369,-144.85,483.55,23800,15.6,1.8,-1.15,416706,-2346,80336
2851,179,4063,-146.55,382.4,23900,13.64,2.65,-1.15,617752,5392,73287
16895,9995,43113,-145.75,284.5,24000,12.14,5.15,-0.4,826580,12789,188285
33160,28347,101420,-141.8,191.3,24100,11.01,12.1,2.95,997546,57069,135518
142447,124107,536809,-131.05,111.15,24200,10.44,31.45,13.65,1690302,80498,191921
,,,,,24253.5,,Expiry: 18-AUG-2026,,,,
487866,438424,2218148,-108.75,52.65,24300,10.3,73.95,37.35,3164256,86640,243639
350042,225353,1482062,-75.15,21.7,24400,10.69,143.2,71.85,998120,-29545,82281
289158,115892,931828,-42.85,9.1,24500,11.62,230.7,104.2,281795,-11452,46009
176157,37015,777545,-20.05,4.7,24600,13.12,325.9,126.9,45460,-1889,25164
168064,36296,518698,-7.85,3.1,24700,15.03,424.7,138.7,10226,-651,9440
182667,23327,538575,-2.75,2.3,24800,17.04,524.85,146.4,4599,-278,5784
115986,30836,336133,-1.15,1.9,24900,19.17,622.95,146.1,3149,-1336,3454
177129,-1035,539093,-0.45,1.65,25000,21.31,720.4,144.45,2958,-900,5198
85369,13970,241705,0.05,1.4,25100,23.27,826.05,150.95,110,-54,1029
81736,18745,207161,0.15,1.25,25200,25.31,923,146.4,159,-107,1244
79178,28258,163723,0.05,1.05,25300,27.06,1020,147.05,27,-1,565
,,,,,,,,,,Update Time,17-Aug 10:34
