CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,17.06,2.55,-1.1,172384,4165,38317
417,-2,18,154.45,979,23300,15.87,2.8,-1.3,135824,7961,37985
458,-6,63,139.05,866.5,23400,14.69,3.15,-1.95,131141,12905,51751
6875,-500,3523,153.85,776.55,23500,13.63,3.8,-3.1,283696,19018,148810
3906,-21,633,144.9,670,23600,12.4,4.35,-5.3,256907,14187,87925
3487,-1100,3158,147.95,580.3,23700,11.19,5.15,-10.05,267975,-20990,105147
10635,-1653,7272,139.8,482,23800,10.27,7.3,-17.95,276378,31754,114669
6669,-1714,14777,128.05,386.5,23900,9.49,11.4,-30.5,239656,28876,87516
104773,-22940,124248,109.1,295.25,24000,8.96,20.1,-49.4,459635,37878,248172
87589,-64176,359012,85.25,211.05,24100,8.53,36,-73.1,387560,27937,133221
189539,19003,1006653,59.35,139.75,24200,8.24,63.8,-99.45,1077088,177738,275751
,,,,,24210.6,,Expiry: 25-AUG-2026,,,,
180406,1799,633253,34.9,83.7,24300,8.06,108.2,-123.5,420073,45902,119941
130212,-5034,383700,16.4,45.4,24400,8.01,169.6,-142.55,148073,8790,57141
208555,-20126,418010,5.65,22.9,24500,8.11,247.55,-150.25,74466,-8321,69246
111913,3751,247201,1.15,11.3,24600,8.36,334.05,-157.1,13813,-2181,16070
103065,-5437,204475,-0.6,5.95,24700,8.82,429.6,-159.75,8605,-874,14076
127383,11861,236509,-1.05,3.65,24800,9.51,528,-157.9,2193,-782,7984
62454,-27463,264224,-1.1,2.6,24900,10.38,630,-155,1144,-446,2539
197896,-26644,404418,-0.9,2.1,25000,11.38,726.75,-157.05,6237,-3115,27555
58237,-3859,164314,-0.75,1.6,25100,12.22,834.7,-150.05,68,-27,1458
80617,-12730,145991,-0.7,1.35,25200,13.18,934,-154.85,128,-62,1735
,,,,,,,,,,Update Time,20-Aug 10:50
