CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
491,0,118,180,1015,24600,22.17,12.9,0.25,300970,11910,43575
673,-4,338,114.4,878.5,24700,20.87,14.6,-0.9,333976,5591,64181
2948,-15,1210,149.7,800.65,24800,19.55,16.65,-2.5,517739,29376,125730
6555,-53,1664,127.35,705.4,24900,18.34,19.75,-5.8,453552,9921,57536
31198,-2866,44098,134.6,610,25000,17.15,23.95,-10.4,1510786,19275,177399
5365,-443,16508,130.75,516.75,25100,15.93,29.35,-15.6,932985,1961,68920
14359,-852,84020,116.55,423.15,25200,14.86,37.75,-23.35,1547201,19880,92780
20959,-543,349482,106.5,338.55,25300,13.87,50.15,-35.7,2348674,61275,124154
38214,-4133,1686205,89.55,256.95,25400,13.02,68.95,-52.95,4114965,80043,173288
120998,2995,4158790,63.45,184.75,25500,12.35,97.2,-62,4944750,151712,238322
,,,,,25581.45,,Expiry: 24-FEB-2026,,,,
193899,18528,5803574,45.9,125.8,25600,11.88,137.95,-81.75,3611742,104750,163725
218081,28711,4580816,28.8,81.25,25700,11.67,193.3,-101.05,1016579,18017,69318
225264,-884,3424164,15.3,50.75,25800,11.7,262,-114.45,381839,184,45979
160412,15023,2293575,6.8,31.45,25900,11.94,343.3,-126.2,100845,-1898,19374
253666,25758,2372401,2,20.05,26000,12.4,431.85,-128.35,92207,-1175,46727
87147,-10923,1014739,-0.55,13.1,26100,12.96,519.05,-166.65,9443,-2857,7448
92205,-14962,719306,-1.85,9.2,26200,13.7,620.15,-145.75,6934,-1387,6962
93842,-2681,529620,-2.6,6.55,26300,14.43,710.9,-139.05,3407,-926,6216
101794,-7523,437802,-2.6,4.9,26400,15.24,808.75,-156.05,522,-56,6165
232013,43668,855777,-2.4,4.1,26500,16.27,916.45,-163,4712,-328,31813
80596,2944,353364,-2.25,3.2,26600,17.08,991.6,-167.2,107,-12,5054
,,,,,,,,,,Update Time,20-Feb 13:40
